date,oneHrFundingRate
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,-0.000001
2025-05-29T00:00:00.000Z,-0.0000018333333333333335
2025-05-30T00:00:00.000Z,-1.6666666666666665e-7
2025-05-31T00:00:00.000Z,-0.000013958333333333333
2025-06-01T00:00:00.000Z,-0.00002391666666666667
2025-06-02T00:00:00.000Z,-0.000020708333333333336
2025-06-03T00:00:00.000Z,-0.000015208333333333337
2025-06-04T00:00:00.000Z,-0.00001625
2025-06-05T00:00:00.000Z,-0.000012125000000000002
2025-06-06T00:00:00.000Z,-0.00002520833333333334
2025-06-07T00:00:00.000Z,-0.000006999999999999998
2025-06-08T00:00:00.000Z,0.0000042916666666666665
2025-06-09T00:00:00.000Z,2.0833333333333339e-7
2025-06-10T00:00:00.000Z,0.000005916666666666666
2025-06-11T00:00:00.000Z,0.000008833333333333334
2025-06-12T00:00:00.000Z,0.000007458333333333334
2025-06-13T00:00:00.000Z,-0.000019958333333333335
2025-06-14T00:00:00.000Z,-0.000007208333333333331
2025-06-15T00:00:00.000Z,-0.000015208333333333335
2025-06-16T00:00:00.000Z,6.666666666666668e-7
2025-06-17T00:00:00.000Z,-0.0000017083333333333336
2025-06-18T00:00:00.000Z,0.0000025416666666666668
2025-06-19T00:00:00.000Z,0.00000125
2025-06-20T00:00:00.000Z,0.000005458333333333334
2025-06-21T00:00:00.000Z,3.125e-7
