date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000037885297796586341
2025-05-23T00:00:00.000Z,0.000069536157964966865
2025-05-24T00:00:00.000Z,0.000031331497850962043
2025-05-25T00:00:00.000Z,0.000049379444853071781
2025-05-26T00:00:00.000Z,0.000027130763269159047
2025-05-27T00:00:00.000Z,0.000038385534969750586
2025-05-28T00:00:00.000Z,0.000052800905099989480
2025-05-29T00:00:00.000Z,0.000089350814490595822
2025-05-30T00:00:00.000Z,0.000064135540676486786
2025-05-31T00:00:00.000Z,0.000034363012540147248
2025-06-01T00:00:00.000Z,0.000012561531214870026
2025-06-02T00:00:00.000Z,0.000074472550726624868
2025-06-03T00:00:00.000Z,0.00010865122405507345
2025-06-04T00:00:00.000Z,0.000031736556002578961
2025-06-05T00:00:00.000Z,0.000035740247971187427
2025-06-06T00:00:00.000Z,0.000034507585206403742
2025-06-07T00:00:00.000Z,0.000023591586694628133
2025-06-08T00:00:00.000Z,0.000011260224460871296
2025-06-09T00:00:00.000Z,0.000010098484833845093
2025-06-10T00:00:00.000Z,0.000065519854056829673
2025-06-11T00:00:00.000Z,0.000066589527896496545
2025-06-12T00:00:00.000Z,0.000027818921338263285
2025-06-13T00:00:00.000Z,0.000055919448809005406
2025-06-14T00:00:00.000Z,0.000027277863368307287
2025-06-15T00:00:00.000Z,0.000036386479957607377
2025-06-16T00:00:00.000Z,0.000044542325025305588
2025-06-17T00:00:00.000Z,0.000074831505127244017
2025-06-18T00:00:00.000Z,0.000045788874492541846
2025-06-19T00:00:00.000Z,0.000076516950166677757
2025-06-20T00:00:00.000Z,0.000039161938727127349
