date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000001125
2025-05-23T00:00:00.000Z,0.00001729166666666667
2025-05-24T00:00:00.000Z,2.5e-7
2025-05-25T00:00:00.000Z,-6.249999999999999e-7
2025-05-26T00:00:00.000Z,-7.916666666666667e-7
2025-05-27T00:00:00.000Z,-2.916666666666667e-7
2025-05-28T00:00:00.000Z,-5.416666666666667e-7
2025-05-29T00:00:00.000Z,0.000003708333333333333
2025-05-30T00:00:00.000Z,6.666666666666668e-7
2025-05-31T00:00:00.000Z,-0.000002875
2025-06-01T00:00:00.000Z,-0.000007541666666666667
2025-06-02T00:00:00.000Z,-0.000002708333333333333
2025-06-03T00:00:00.000Z,-0.0000033749999999999995
2025-06-04T00:00:00.000Z,-0.000003416666666666667
2025-06-05T00:00:00.000Z,-7.083333333333334e-7
2025-06-06T00:00:00.000Z,-0.000005291666666666665
2025-06-07T00:00:00.000Z,-0.0000036249999999999988
2025-06-08T00:00:00.000Z,-0.0000026249999999999994
2025-06-09T00:00:00.000Z,-0.000009416666666666666
2025-06-10T00:00:00.000Z,8.333333333333335e-8
2025-06-11T00:00:00.000Z,0.000006916666666666667
2025-06-12T00:00:00.000Z,-8.750000000000001e-7
2025-06-13T00:00:00.000Z,-0.00001816666666666667
2025-06-14T00:00:00.000Z,-0.000007125000000000001
2025-06-15T00:00:00.000Z,-0.000002791666666666666
2025-06-16T00:00:00.000Z,0.0000015416666666666668
2025-06-17T00:00:00.000Z,0.000001791666666666666
2025-06-18T00:00:00.000Z,5e-7
2025-06-19T00:00:00.000Z,6.25e-7
2025-06-20T00:00:00.000Z,0.0000011249999999999998
2025-06-21T00:00:00.000Z,-6.25e-8
