date,oneHrFundingRate
2025-05-28T00:00:00.000Z,-0.00032486111111111105
2025-05-29T00:00:00.000Z,-0.0004962483333333334
2025-05-30T00:00:00.000Z,-0.00008003833333333332
2025-05-31T00:00:00.000Z,-0.00015207666666666668
2025-06-01T00:00:00.000Z,-2.591666666666667e-7
2025-06-02T00:00:00.000Z,-0.000029429166666666683
2025-06-03T00:00:00.000Z,-0.00006179958333333332
2025-06-04T00:00:00.000Z,-0.0000011579166666666669
2025-06-05T00:00:00.000Z,-0.000007743333333333333
2025-06-06T00:00:00.000Z,0
2025-06-07T00:00:00.000Z,-6.829166666666667e-7
2025-06-08T00:00:00.000Z,-0.0000016962499999999994
2025-06-09T00:00:00.000Z,-0.00000812875
2025-06-10T00:00:00.000Z,-0.0000229575
2025-06-11T00:00:00.000Z,-0.00003006458333333333
2025-06-12T00:00:00.000Z,-0.000009864583333333332
2025-06-13T00:00:00.000Z,0
2025-06-14T00:00:00.000Z,0
2025-06-15T00:00:00.000Z,-5.9e-7
2025-06-16T00:00:00.000Z,-0.000007326249999999998
2025-06-17T00:00:00.000Z,-0.00004763083333333333
2025-06-18T00:00:00.000Z,0.00008106916666666668
2025-06-19T00:00:00.000Z,-0.000060770416666666674
2025-06-20T00:00:00.000Z,-0.000012087916666666667
2025-06-21T00:00:00.000Z,0
