date,oneHrFundingRate
2025-06-06T00:00:00.000Z,-0.0027123727851492987
2025-06-07T00:00:00.000Z,-0.000010542750515377713
2025-06-08T00:00:00.000Z,-0.000027095849483877437
2025-06-09T00:00:00.000Z,-0.000026918741002838525
2025-06-10T00:00:00.000Z,-0.000039882908158679269
2025-06-11T00:00:00.000Z,-0.000033627397439320734
2025-06-12T00:00:00.000Z,-0.000036362555665563945
2025-06-13T00:00:00.000Z,-0.000022427513977012061
2025-06-14T00:00:00.000Z,-0.0000051364574044218545
2025-06-15T00:00:00.000Z,4.2837662558955163e-8
2025-06-16T00:00:00.000Z,2.0239727324715820e-7
2025-06-17T00:00:00.000Z,-0.0000089110471951206599
2025-06-18T00:00:00.000Z,-0.000019391725683038984
2025-06-19T00:00:00.000Z,0.0000038734146931238208
2025-06-20T00:00:00.000Z,9.9114014579072809e-7
