date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000007000000000000001
2025-05-23T00:00:00.000Z,0.0000032083333333333324
2025-05-24T00:00:00.000Z,-0.000011041666666666666
2025-05-25T00:00:00.000Z,-0.000011666666666666666
2025-05-26T00:00:00.000Z,-0.000013708333333333332
2025-05-27T00:00:00.000Z,-0.000004458333333333333
2025-05-28T00:00:00.000Z,-0.000009124999999999996
2025-05-29T00:00:00.000Z,-0.000002791666666666667
2025-05-30T00:00:00.000Z,-0.00001970833333333334
2025-05-31T00:00:00.000Z,-0.000019666666666666662
2025-06-01T00:00:00.000Z,-0.000009666666666666667
2025-06-02T00:00:00.000Z,-0.000009291666666666666
2025-06-03T00:00:00.000Z,-0.000017750000000000005
2025-06-04T00:00:00.000Z,-0.00001779166666666667
2025-06-05T00:00:00.000Z,-0.000008541666666666665
2025-06-06T00:00:00.000Z,-0.00002391666666666667
2025-06-07T00:00:00.000Z,-0.000013125
2025-06-08T00:00:00.000Z,-0.000003791666666666666
2025-06-09T00:00:00.000Z,-0.000009333333333333334
2025-06-10T00:00:00.000Z,0.0000022083333333333335
2025-06-11T00:00:00.000Z,0.000003916666666666666
2025-06-12T00:00:00.000Z,1.2499999999999986e-7
2025-06-13T00:00:00.000Z,-0.00002325
2025-06-14T00:00:00.000Z,-0.0000037083333333333327
2025-06-15T00:00:00.000Z,-5e-7
2025-06-16T00:00:00.000Z,-7.5e-7
2025-06-17T00:00:00.000Z,-7.500000000000001e-7
2025-06-18T00:00:00.000Z,4.1666666666666656e-8
2025-06-19T00:00:00.000Z,-2.0833333333333336e-7
2025-06-20T00:00:00.000Z,7.500000000000001e-7
2025-06-21T00:00:00.000Z,-4.090909090909091e-7
