date,oneHrFundingRate
2025-05-28T00:00:00.000Z,-0.0028841453000000004
2025-05-29T00:00:00.000Z,-0.0009970055458333332
2025-05-30T00:00:00.000Z,-0.0007230648791666667
2025-05-31T00:00:00.000Z,-0.0006097430916666666
2025-06-01T00:00:00.000Z,-0.0002535203166666666
2025-06-02T00:00:00.000Z,-0.0004079879291666667
2025-06-03T00:00:00.000Z,-0.0002642011458333333
2025-06-04T00:00:00.000Z,-0.00009405011250000001
2025-06-05T00:00:00.000Z,-0.00023975323750000002
2025-06-06T00:00:00.000Z,-0.000043738383333333324
2025-06-07T00:00:00.000Z,-0.00008668789999999999
2025-06-08T00:00:00.000Z,-0.00014720724583333332
2025-06-09T00:00:00.000Z,-0.00007840105
2025-06-10T00:00:00.000Z,-0.00008185092499999999
2025-06-11T00:00:00.000Z,-0.00018573532916666668
2025-06-12T00:00:00.000Z,-0.00019808570833333337
2025-06-13T00:00:00.000Z,-0.00018103660000000005
2025-06-14T00:00:00.000Z,-0.00011829511666666665
2025-06-15T00:00:00.000Z,-0.00006876313750000001
2025-06-16T00:00:00.000Z,-0.00012577585
2025-06-17T00:00:00.000Z,-0.00016677386666666668
2025-06-18T00:00:00.000Z,-0.00012997423749999999
2025-06-19T00:00:00.000Z,-0.00014859443750000003
2025-06-20T00:00:00.000Z,-0.00008636563749999999
2025-06-21T00:00:00.000Z,-0.000024739895652173912
