date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000016539076164967690
2025-05-23T00:00:00.000Z,0.0000041412704449375710
2025-05-24T00:00:00.000Z,-0.000023565903259389714
2025-05-25T00:00:00.000Z,-0.000033282417320162474
2025-05-26T00:00:00.000Z,0.0000073329784258375791
2025-05-27T00:00:00.000Z,0.0000055070323162784594
2025-05-28T00:00:00.000Z,-0.0000067297345384615371
2025-05-29T00:00:00.000Z,-0.0000059758774533794124
2025-05-30T00:00:00.000Z,-0.00010591840612252677
2025-05-31T00:00:00.000Z,-0.00017552943817642595
2025-06-01T00:00:00.000Z,-0.000089100396059663660
2025-06-02T00:00:00.000Z,-0.000078567587533636240
2025-06-03T00:00:00.000Z,-0.000031655240876442803
2025-06-04T00:00:00.000Z,-0.000075133752425113359
2025-06-05T00:00:00.000Z,-0.00013961939618409281
2025-06-06T00:00:00.000Z,-0.00015605206053695785
2025-06-07T00:00:00.000Z,-0.000045339206737684244
2025-06-08T00:00:00.000Z,-0.000022177009211039637
2025-06-09T00:00:00.000Z,-0.000017674234535183447
2025-06-10T00:00:00.000Z,-0.000034937589063992206
2025-06-11T00:00:00.000Z,-0.000035820158684500428
2025-06-12T00:00:00.000Z,-0.000017791670276905712
2025-06-13T00:00:00.000Z,-0.0000082599900230576953
2025-06-14T00:00:00.000Z,-0.000068576791190591547
2025-06-15T00:00:00.000Z,-0.000099042312068739114
2025-06-16T00:00:00.000Z,-0.000031650153856821845
2025-06-17T00:00:00.000Z,-0.000080076624112821059
2025-06-18T00:00:00.000Z,-0.00012023635803873231
2025-06-19T00:00:00.000Z,-0.000089203528089919036
2025-06-20T00:00:00.000Z,-0.000089693747572642919
