date,oneHrFundingRate
2025-05-22T00:00:00.000Z,5e-7
2025-05-23T00:00:00.000Z,0.000002083333333333333
2025-05-24T00:00:00.000Z,4.166666666666666e-8
2025-05-25T00:00:00.000Z,0.000004416666666666667
2025-05-26T00:00:00.000Z,0.0000050833333333333335
2025-05-27T00:00:00.000Z,0.000006499999999999999
2025-05-28T00:00:00.000Z,0.000005583333333333332
2025-05-29T00:00:00.000Z,0.000007583333333333335
2025-05-30T00:00:00.000Z,0.0000225
2025-05-31T00:00:00.000Z,0.000024999999999999998
2025-06-01T00:00:00.000Z,0.0000011666666666666668
2025-06-02T00:00:00.000Z,0.000006416666666666668
2025-06-03T00:00:00.000Z,0.000007750000000000002
2025-06-04T00:00:00.000Z,0.000004875000000000001
2025-06-05T00:00:00.000Z,-0.0000026666666666666673
2025-06-06T00:00:00.000Z,0.0000024166666666666663
2025-06-07T00:00:00.000Z,0
2025-06-08T00:00:00.000Z,-8.333333333333333e-8
2025-06-09T00:00:00.000Z,0.0000035000000000000004
2025-06-10T00:00:00.000Z,0.000005208333333333332
2025-06-11T00:00:00.000Z,0.000005125
2025-06-12T00:00:00.000Z,-0.000010916666666666668
2025-06-13T00:00:00.000Z,-0.000029666666666666675
2025-06-14T00:00:00.000Z,4.166666666666666e-8
2025-06-15T00:00:00.000Z,-0.0000022916666666666666
2025-06-16T00:00:00.000Z,-0.00003300000000000001
2025-06-17T00:00:00.000Z,-0.000035375
2025-06-18T00:00:00.000Z,-0.000035625000000000005
2025-06-19T00:00:00.000Z,-0.000024666666666666665
2025-06-20T00:00:00.000Z,0.000006125000000000002
2025-06-21T00:00:00.000Z,0
