date,oneHrFundingRate
2025-05-22T00:00:00.000Z,8.333333333333333e-8
2025-05-23T00:00:00.000Z,-4.166666666666667e-10
2025-05-24T00:00:00.000Z,0
2025-05-25T00:00:00.000Z,0
2025-05-26T00:00:00.000Z,0
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,3.25e-8
2025-05-29T00:00:00.000Z,0
2025-05-30T00:00:00.000Z,1.0833333333333333e-8
2025-05-31T00:00:00.000Z,3.9583333333333334e-8
2025-06-01T00:00:00.000Z,3.1666666666666666e-8
2025-06-02T00:00:00.000Z,1.1666666666666667e-8
2025-06-03T00:00:00.000Z,6.875e-8
2025-06-04T00:00:00.000Z,9.166666666666668e-9
2025-06-05T00:00:00.000Z,7.554166666666666e-7
2025-06-06T00:00:00.000Z,4.75e-8
2025-06-07T00:00:00.000Z,1.125e-8
2025-06-08T00:00:00.000Z,6e-8
2025-06-09T00:00:00.000Z,4.8333333333333336e-8
2025-06-10T00:00:00.000Z,4.875000000000001e-8
2025-06-11T00:00:00.000Z,-0.0005762908333333334
2025-06-12T00:00:00.000Z,-0.0009059566666666665
2025-06-13T00:00:00.000Z,-0.00026733125
2025-06-14T00:00:00.000Z,-0.00031613999999999996
2025-06-15T00:00:00.000Z,-0.0007977212500000003
2025-06-16T00:00:00.000Z,-0.00017895583333333328
2025-06-17T00:00:00.000Z,-0.000040295833333333355
2025-06-18T00:00:00.000Z,0.000008204583333333333
2025-06-19T00:00:00.000Z,0.00001254708333333333
2025-06-20T00:00:00.000Z,0.00001426875
2025-06-21T00:00:00.000Z,-0.008938009047619048
