date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00015025708797756986
2025-05-23T00:00:00.000Z,0.00014733776071570263
2025-05-24T00:00:00.000Z,0.00011883609336351530
2025-05-25T00:00:00.000Z,0.000096679679970618955
2025-05-26T00:00:00.000Z,0.000020388785917789349
2025-05-27T00:00:00.000Z,-0.0000020976719723861659
2025-05-28T00:00:00.000Z,-0.0000013925321795076454
2025-05-29T00:00:00.000Z,0.0000018471545487070044
2025-05-30T00:00:00.000Z,-0.000025519548196087250
2025-05-31T00:00:00.000Z,-0.0000062978076599823278
2025-06-01T00:00:00.000Z,-0.0000014607630670916083
2025-06-02T00:00:00.000Z,-1.1456024341326443e-7
2025-06-03T00:00:00.000Z,0.000045423233061770162
2025-06-04T00:00:00.000Z,0.000029671297087085351
2025-06-05T00:00:00.000Z,-0.0000046758086795792189
2025-06-06T00:00:00.000Z,-0.000031550870621377672
2025-06-07T00:00:00.000Z,-0.000026879251521807994
2025-06-08T00:00:00.000Z,-0.000027100831900286926
2025-06-09T00:00:00.000Z,-0.0000040943724933186760
2025-06-10T00:00:00.000Z,-0.0000072732282646044505
2025-06-11T00:00:00.000Z,-0.0000053620540786892235
2025-06-12T00:00:00.000Z,-0.000046324257931648918
2025-06-13T00:00:00.000Z,-0.000067198276240991645
2025-06-14T00:00:00.000Z,-0.000028464543545833323
2025-06-15T00:00:00.000Z,-0.000017819765618016928
2025-06-16T00:00:00.000Z,-0.000014855241573885346
2025-06-17T00:00:00.000Z,-0.000013343295560849484
2025-06-18T00:00:00.000Z,0.000020714487097041726
2025-06-19T00:00:00.000Z,0.000033728161735014412
2025-06-20T00:00:00.000Z,0.000029802484473675262
