date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000012
2025-05-23T00:00:00.000Z,0.0000030416666666666666
2025-05-24T00:00:00.000Z,-0.000005666666666666667
2025-05-25T00:00:00.000Z,-0.000008083333333333336
2025-05-26T00:00:00.000Z,-0.0000037083333333333327
2025-05-27T00:00:00.000Z,-8.750000000000001e-7
2025-05-28T00:00:00.000Z,-5.000000000000001e-7
2025-05-29T00:00:00.000Z,-2.0833333333333328e-7
2025-05-30T00:00:00.000Z,-0.000004333333333333332
2025-05-31T00:00:00.000Z,-0.00002133333333333334
2025-06-01T00:00:00.000Z,-0.000024375000000000006
2025-06-02T00:00:00.000Z,-0.000010583333333333333
2025-06-03T00:00:00.000Z,-0.000011166666666666668
2025-06-04T00:00:00.000Z,-0.00002016666666666666
2025-06-05T00:00:00.000Z,-0.000011958333333333332
2025-06-06T00:00:00.000Z,-0.00003175
2025-06-07T00:00:00.000Z,-0.000010166666666666667
2025-06-08T00:00:00.000Z,-0.000005291666666666666
2025-06-09T00:00:00.000Z,-0.000007416666666666667
2025-06-10T00:00:00.000Z,2.083333333333333e-7
2025-06-11T00:00:00.000Z,3.75e-7
2025-06-12T00:00:00.000Z,-0.0000032083333333333332
2025-06-13T00:00:00.000Z,-0.000032791666666666666
2025-06-14T00:00:00.000Z,-0.000011416666666666669
2025-06-15T00:00:00.000Z,-0.0000025833333333333333
2025-06-16T00:00:00.000Z,8.823259867232295e-24
2025-06-17T00:00:00.000Z,-2.083333333333333e-7
2025-06-18T00:00:00.000Z,-0.000001125
2025-06-19T00:00:00.000Z,-0.00000125
2025-06-20T00:00:00.000Z,-6.25e-7
2025-06-21T00:00:00.000Z,-5e-7
