date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000008499999999999998
2025-05-23T00:00:00.000Z,0.000004583333333333333
2025-05-24T00:00:00.000Z,-0.0000067916666666666655
2025-05-25T00:00:00.000Z,-0.000013958333333333332
2025-05-26T00:00:00.000Z,-0.000019708333333333336
2025-05-27T00:00:00.000Z,-0.00002570833333333333
2025-05-28T00:00:00.000Z,-0.000005083333333333332
2025-05-29T00:00:00.000Z,-0.0000024583333333333337
2025-05-30T00:00:00.000Z,-0.00005516666666666667
2025-05-31T00:00:00.000Z,-0.00006354166666666665
2025-06-01T00:00:00.000Z,-0.00007204166666666666
2025-06-02T00:00:00.000Z,-0.00008183333333333335
2025-06-03T00:00:00.000Z,-0.00009237499999999997
2025-06-04T00:00:00.000Z,-0.00007816666666666665
2025-06-05T00:00:00.000Z,-0.00007466666666666666
2025-06-06T00:00:00.000Z,-0.0001259583333333333
2025-06-07T00:00:00.000Z,-0.00009650000000000001
2025-06-08T00:00:00.000Z,-0.000064125
2025-06-09T00:00:00.000Z,-0.00006145833333333334
2025-06-10T00:00:00.000Z,-0.0000058333333333333365
2025-06-11T00:00:00.000Z,-0.000006541666666666666
2025-06-12T00:00:00.000Z,-0.00005983333333333334
2025-06-13T00:00:00.000Z,-0.00011949999999999998
2025-06-14T00:00:00.000Z,-0.00008045833333333331
2025-06-15T00:00:00.000Z,-0.000047625000000000006
2025-06-16T00:00:00.000Z,-0.00002104166666666667
2025-06-17T00:00:00.000Z,-0.00004200000000000001
2025-06-18T00:00:00.000Z,-0.00004404166666666667
2025-06-19T00:00:00.000Z,-0.00002254166666666667
2025-06-20T00:00:00.000Z,-0.000019708333333333332
2025-06-21T00:00:00.000Z,-0.0000418125
