date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000028875000000000004
2025-05-23T00:00:00.000Z,0.000060875
2025-05-24T00:00:00.000Z,0.000023458333333333335
2025-05-25T00:00:00.000Z,-0.000003291666666666667
2025-05-26T00:00:00.000Z,-0.0000031249999999999997
2025-05-27T00:00:00.000Z,-1.6666666666666676e-7
2025-05-28T00:00:00.000Z,0.000003791666666666665
2025-05-29T00:00:00.000Z,-0.0000015833333333333331
2025-05-30T00:00:00.000Z,0.0000033750000000000003
2025-05-31T00:00:00.000Z,-0.000009291666666666664
2025-06-01T00:00:00.000Z,-0.000020583333333333333
2025-06-02T00:00:00.000Z,-0.000005625
2025-06-03T00:00:00.000Z,-0.000010375
2025-06-04T00:00:00.000Z,-0.0000033750000000000003
2025-06-05T00:00:00.000Z,-0.00001175
2025-06-06T00:00:00.000Z,-0.000033791666666666664
2025-06-07T00:00:00.000Z,-0.00003116666666666667
2025-06-08T00:00:00.000Z,-0.000024333333333333333
2025-06-09T00:00:00.000Z,-0.000034624999999999995
2025-06-10T00:00:00.000Z,-8.749999999999989e-7
2025-06-11T00:00:00.000Z,0.00001491666666666667
2025-06-12T00:00:00.000Z,0.000006208333333333332
2025-06-13T00:00:00.000Z,-0.000019749999999999996
2025-06-14T00:00:00.000Z,-0.000028541666666666675
2025-06-15T00:00:00.000Z,-0.0000031249999999999993
2025-06-16T00:00:00.000Z,0.000022583333333333335
2025-06-17T00:00:00.000Z,0.000019375000000000003
2025-06-18T00:00:00.000Z,0.000009833333333333331
2025-06-19T00:00:00.000Z,0.0000105
2025-06-20T00:00:00.000Z,0.000021708333333333334
2025-06-21T00:00:00.000Z,0.000015562500000000002
