date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000088393995842026465
2025-05-23T00:00:00.000Z,0.000016707368994441425
2025-05-24T00:00:00.000Z,-0.000020057879345458860
2025-05-25T00:00:00.000Z,-0.000089084442137695856
2025-05-26T00:00:00.000Z,-0.000028464814377027359
2025-05-27T00:00:00.000Z,-0.000038043328945385967
2025-05-28T00:00:00.000Z,-0.000018419904325702573
2025-05-29T00:00:00.000Z,-0.000014889010738781218
2025-05-30T00:00:00.000Z,-0.00013761726899372398
2025-05-31T00:00:00.000Z,-0.00016689025056540805
2025-06-01T00:00:00.000Z,-0.000083618823000298185
2025-06-02T00:00:00.000Z,-0.000068451642599163658
2025-06-03T00:00:00.000Z,-0.000082684876019022537
2025-06-04T00:00:00.000Z,-0.00011361761411739914
2025-06-05T00:00:00.000Z,-0.000087585131270766822
2025-06-06T00:00:00.000Z,-0.000099273062828668832
2025-06-07T00:00:00.000Z,-0.00010131783560264007
2025-06-08T00:00:00.000Z,-0.00010580780411063650
2025-06-09T00:00:00.000Z,-0.000085135153289573110
2025-06-10T00:00:00.000Z,-0.000080727583557004221
2025-06-11T00:00:00.000Z,-0.000088451058776671895
2025-06-12T00:00:00.000Z,-0.00019235159324915361
2025-06-13T00:00:00.000Z,-0.00013829025817599686
2025-06-14T00:00:00.000Z,-0.00016154216477113446
2025-06-15T00:00:00.000Z,-0.000091550244318523816
2025-06-16T00:00:00.000Z,-0.000085425642255776600
2025-06-17T00:00:00.000Z,-0.000047017862876204103
2025-06-18T00:00:00.000Z,-0.00012748570184110221
2025-06-19T00:00:00.000Z,-0.000037408631528279031
2025-06-20T00:00:00.000Z,-0.000069857759920782935
