date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00011999999999999999
2025-05-23T00:00:00.000Z,0.00009120833333333333
2025-05-24T00:00:00.000Z,0.00003395833333333332
2025-05-25T00:00:00.000Z,0.00004920833333333332
2025-05-26T00:00:00.000Z,0.00007141666666666666
2025-05-27T00:00:00.000Z,0.00010516666666666666
2025-05-28T00:00:00.000Z,0.00008116666666666666
2025-05-29T00:00:00.000Z,0.00013608333333333335
2025-05-30T00:00:00.000Z,0.00006316666666666667
2025-05-31T00:00:00.000Z,-0.00007466666666666666
2025-06-01T00:00:00.000Z,-0.000017958333333333324
2025-06-02T00:00:00.000Z,0.000043874999999999996
2025-06-03T00:00:00.000Z,0.00004645833333333333
2025-06-04T00:00:00.000Z,0.00005620833333333333
2025-06-05T00:00:00.000Z,0.000044708333333333334
2025-06-06T00:00:00.000Z,-0.000009875
2025-06-07T00:00:00.000Z,0.000027666666666666667
2025-06-08T00:00:00.000Z,0.000021208333333333335
2025-06-09T00:00:00.000Z,0.00005191666666666667
2025-06-10T00:00:00.000Z,0.00011337499999999999
2025-06-11T00:00:00.000Z,0.00009770833333333334
2025-06-12T00:00:00.000Z,0.000034541666666666655
2025-06-13T00:00:00.000Z,-0.000019625
2025-06-14T00:00:00.000Z,-4.1666666666666635e-7
2025-06-15T00:00:00.000Z,0.000011958333333333332
2025-06-16T00:00:00.000Z,0.00003479166666666667
2025-06-17T00:00:00.000Z,0.00004954166666666667
2025-06-18T00:00:00.000Z,0.000055708333333333316
2025-06-19T00:00:00.000Z,0.000019250000000000004
2025-06-20T00:00:00.000Z,0.000011666666666666666
2025-06-21T00:00:00.000Z,-0.0000041249999999999995
