date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00000275
2025-05-23T00:00:00.000Z,0.000017000000000000003
2025-05-24T00:00:00.000Z,-4.166666666666665e-8
2025-05-25T00:00:00.000Z,-3.333333333333333e-7
2025-05-26T00:00:00.000Z,-3.333333333333333e-7
2025-05-27T00:00:00.000Z,8.75e-7
2025-05-28T00:00:00.000Z,-5.416666666666667e-7
2025-05-29T00:00:00.000Z,0.0000014166666666666667
2025-05-30T00:00:00.000Z,0.000001875
2025-05-31T00:00:00.000Z,-6.666666666666666e-7
2025-06-01T00:00:00.000Z,-0.00000125
2025-06-02T00:00:00.000Z,-1.6666666666666662e-7
2025-06-03T00:00:00.000Z,-0.000014041666666666666
2025-06-04T00:00:00.000Z,-0.000005500000000000001
2025-06-05T00:00:00.000Z,-0.000002374999999999999
2025-06-06T00:00:00.000Z,-0.000022375000000000005
2025-06-07T00:00:00.000Z,-0.000019625
2025-06-08T00:00:00.000Z,-0.000006791666666666667
2025-06-09T00:00:00.000Z,-0.000007708333333333334
2025-06-10T00:00:00.000Z,-4.5833333333333316e-7
2025-06-11T00:00:00.000Z,0.000006541666666666666
2025-06-12T00:00:00.000Z,2.0833333333333352e-7
2025-06-13T00:00:00.000Z,-0.000014416666666666669
2025-06-14T00:00:00.000Z,-6.666666666666666e-7
2025-06-15T00:00:00.000Z,-2.9166666666666664e-7
2025-06-16T00:00:00.000Z,0.0000014583333333333335
2025-06-17T00:00:00.000Z,-1.764651973446459e-23
2025-06-18T00:00:00.000Z,0.0000027500000000000004
2025-06-19T00:00:00.000Z,3.333333333333333e-7
2025-06-20T00:00:00.000Z,0.000001875
2025-06-21T00:00:00.000Z,1.875e-7
