date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000015152826086536509
2025-05-23T00:00:00.000Z,-0.0000083328531166119568
2025-05-24T00:00:00.000Z,-0.000048427102802693518
2025-05-25T00:00:00.000Z,-0.000047617267616055152
2025-05-26T00:00:00.000Z,-0.000010046047432005840
2025-05-27T00:00:00.000Z,-0.000027991583239073757
2025-05-28T00:00:00.000Z,-0.000012246433606894057
2025-05-29T00:00:00.000Z,-0.000016205997955833417
2025-05-30T00:00:00.000Z,-0.000053750160377573261
2025-05-31T00:00:00.000Z,-0.000097960718663808670
2025-06-01T00:00:00.000Z,-0.000074637827736825896
2025-06-02T00:00:00.000Z,-0.000042711276010940996
2025-06-03T00:00:00.000Z,-0.000036563524673132627
2025-06-04T00:00:00.000Z,-0.000037446878629901691
2025-06-05T00:00:00.000Z,-0.000091721975194465096
2025-06-06T00:00:00.000Z,-0.000077782681558890307
2025-06-07T00:00:00.000Z,-0.000020373539595073091
2025-06-08T00:00:00.000Z,-0.000030627885098377555
2025-06-09T00:00:00.000Z,-0.000011379668046742320
2025-06-10T00:00:00.000Z,-0.000045355106307327519
2025-06-11T00:00:00.000Z,-0.000048368165312301867
2025-06-12T00:00:00.000Z,-0.00013183043205685510
2025-06-13T00:00:00.000Z,-0.00019798164634254723
2025-06-14T00:00:00.000Z,-0.00017867627635421868
2025-06-15T00:00:00.000Z,-0.00011499816994851754
2025-06-16T00:00:00.000Z,-0.000062295756919803635
2025-06-17T00:00:00.000Z,-0.00011885515171931493
2025-06-18T00:00:00.000Z,-0.00015351722072619740
2025-06-19T00:00:00.000Z,-0.00010374918139316863
2025-06-20T00:00:00.000Z,-0.00010953637807146017
