date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000012639190678494133
2025-05-23T00:00:00.000Z,0.0000099568356768213496
2025-05-24T00:00:00.000Z,-0.000024866934797166007
2025-05-25T00:00:00.000Z,-0.000015313345179544386
2025-05-26T00:00:00.000Z,-0.000013441606901705116
2025-05-27T00:00:00.000Z,-0.000014822439922138361
2025-05-28T00:00:00.000Z,-0.0000083633130841275501
2025-05-29T00:00:00.000Z,-0.000021151324216864440
2025-05-30T00:00:00.000Z,-0.000043108000216957692
2025-05-31T00:00:00.000Z,-0.000038444586356768193
2025-06-01T00:00:00.000Z,-0.000018797764967738184
2025-06-02T00:00:00.000Z,-0.000044693551500158903
2025-06-03T00:00:00.000Z,-0.000015903763769025750
2025-06-04T00:00:00.000Z,-7.2851500483148978e-7
2025-06-05T00:00:00.000Z,-0.000039666026028910299
2025-06-06T00:00:00.000Z,-0.000046329219097598784
2025-06-07T00:00:00.000Z,-0.000020062313371036330
2025-06-08T00:00:00.000Z,-0.000055875144245078057
2025-06-09T00:00:00.000Z,-0.000060403286541149970
2025-06-10T00:00:00.000Z,-0.000036203468520653059
2025-06-11T00:00:00.000Z,-0.000030287085446053295
2025-06-12T00:00:00.000Z,-0.000064193639024540965
2025-06-13T00:00:00.000Z,-0.000064519028021432814
2025-06-14T00:00:00.000Z,-0.000059985339199816648
2025-06-15T00:00:00.000Z,-0.000055062358119870919
2025-06-16T00:00:00.000Z,-0.000026218999326171729
2025-06-17T00:00:00.000Z,-0.000064537644925466284
2025-06-18T00:00:00.000Z,-0.000026981261137165671
2025-06-19T00:00:00.000Z,0.0000083587270847269716
2025-06-20T00:00:00.000Z,-0.000037107986329070368
