date,oneHrFundingRate
2025-06-03T00:00:00.000Z,-0.0000028
2025-06-04T00:00:00.000Z,-0.00000175
2025-06-05T00:00:00.000Z,-3.333333333333333e-7
2025-06-06T00:00:00.000Z,-0.0000019583333333333334
2025-06-07T00:00:00.000Z,-4.1666666666666677e-7
2025-06-08T00:00:00.000Z,-4.583333333333334e-7
2025-06-09T00:00:00.000Z,-0.0000024583333333333332
2025-06-10T00:00:00.000Z,0.000001125
2025-06-11T00:00:00.000Z,0.000002083333333333333
2025-06-12T00:00:00.000Z,-9.166666666666666e-7
2025-06-13T00:00:00.000Z,-0.000015375
2025-06-14T00:00:00.000Z,-0.000002625
2025-06-15T00:00:00.000Z,-0.0000014999999999999998
2025-06-16T00:00:00.000Z,-4.166666666666668e-8
2025-06-17T00:00:00.000Z,-8.333333333333335e-8
2025-06-18T00:00:00.000Z,4.166666666666666e-8
2025-06-19T00:00:00.000Z,8.333333333333333e-8
2025-06-20T00:00:00.000Z,0
2025-06-21T00:00:00.000Z,1.3636363636363637e-7
