date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000080526993322916685
2025-05-23T00:00:00.000Z,0.000078176740901370479
2025-05-24T00:00:00.000Z,0.0000026052302776161424
2025-05-25T00:00:00.000Z,0.0000085877310220425050
2025-05-26T00:00:00.000Z,0.0000010594770682299809
2025-05-27T00:00:00.000Z,0.000014046245095880487
2025-05-28T00:00:00.000Z,0.0000098448666223054399
2025-05-29T00:00:00.000Z,0.000021612870156364659
2025-05-30T00:00:00.000Z,0.000011606778479292292
2025-05-31T00:00:00.000Z,0.000010300664751365107
2025-06-01T00:00:00.000Z,0.000011418437551502998
2025-06-02T00:00:00.000Z,-2.1625378150712490e-7
2025-06-03T00:00:00.000Z,0.0000024732387471861918
2025-06-04T00:00:00.000Z,0.0000071471972314358533
2025-06-05T00:00:00.000Z,1.9146780933090391e-9
2025-06-06T00:00:00.000Z,-0.000026714524669304790
2025-06-07T00:00:00.000Z,-0.0000035104265367817648
2025-06-08T00:00:00.000Z,0.0000034990510353448767
2025-06-09T00:00:00.000Z,2.4731309420463089e-7
2025-06-10T00:00:00.000Z,-0.000012189855646323944
2025-06-11T00:00:00.000Z,-0.000028957045388898305
2025-06-12T00:00:00.000Z,-0.00014932343874514425
2025-06-13T00:00:00.000Z,-0.000038111948550365981
2025-06-14T00:00:00.000Z,-0.000012668174879266922
2025-06-15T00:00:00.000Z,-0.000039469604779161027
2025-06-16T00:00:00.000Z,-0.000020867290003000765
2025-06-17T00:00:00.000Z,0.0000048130085031001476
2025-06-18T00:00:00.000Z,0.0000099070156237093662
2025-06-19T00:00:00.000Z,0.000012790488049138990
2025-06-20T00:00:00.000Z,0.000018655543099728516
