date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000942136
2025-05-23T00:00:00.000Z,0.000049519470833333345
2025-05-24T00:00:00.000Z,0.000025652908333333345
2025-05-25T00:00:00.000Z,0.000012499999999999999
2025-05-26T00:00:00.000Z,0.000010659283333333338
2025-05-27T00:00:00.000Z,0.000014918333333333334
2025-05-28T00:00:00.000Z,0.000007038200000000003
2025-05-29T00:00:00.000Z,-0.000014697066666666672
2025-05-30T00:00:00.000Z,0.000012499999999999999
2025-05-31T00:00:00.000Z,0.000012433858333333331
2025-06-01T00:00:00.000Z,0.000012499999999999999
2025-06-02T00:00:00.000Z,0.000012499999999999999
2025-06-03T00:00:00.000Z,0.000012499999999999999
2025-06-04T00:00:00.000Z,0.000010715145833333334
2025-06-05T00:00:00.000Z,0.000010374845833333337
2025-06-06T00:00:00.000Z,0.000012499999999999999
2025-06-07T00:00:00.000Z,0.000012499999999999999
2025-06-08T00:00:00.000Z,0.000011434454166666668
2025-06-09T00:00:00.000Z,0.000012499999999999999
2025-06-10T00:00:00.000Z,0.000012499999999999999
2025-06-11T00:00:00.000Z,0.000012965220833333332
2025-06-12T00:00:00.000Z,0.000012110708333333332
2025-06-13T00:00:00.000Z,-0.0001646738208333334
2025-06-14T00:00:00.000Z,-0.0001940274375
2025-06-15T00:00:00.000Z,-0.00012186928333333333
2025-06-16T00:00:00.000Z,-0.00008765217916666667
2025-06-17T00:00:00.000Z,-0.00009760192083333335
2025-06-18T00:00:00.000Z,-0.00006406304166666666
2025-06-19T00:00:00.000Z,-0.00011048586249999999
2025-06-20T00:00:00.000Z,-0.00008534966666666667
2025-06-21T00:00:00.000Z,-0.00008174468260869565
