date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000010842761173362044
2025-05-23T00:00:00.000Z,-0.000064371421641011545
2025-05-24T00:00:00.000Z,-0.000061422770943331332
2025-05-25T00:00:00.000Z,-0.000043073828966902344
2025-05-26T00:00:00.000Z,-0.000043500722444184473
2025-05-27T00:00:00.000Z,-0.000038306704286828078
2025-05-28T00:00:00.000Z,-0.000066036726452197906
2025-05-29T00:00:00.000Z,-0.000031774592392977558
2025-05-30T00:00:00.000Z,-0.000036162918735591792
2025-05-31T00:00:00.000Z,-0.000099470063490405920
2025-06-01T00:00:00.000Z,-0.000054111657992841634
2025-06-02T00:00:00.000Z,-0.000050553510302137429
2025-06-03T00:00:00.000Z,-0.0000017104315065647648
2025-06-04T00:00:00.000Z,-0.000037301024197401150
2025-06-05T00:00:00.000Z,-0.000052015812622011832
2025-06-06T00:00:00.000Z,-0.00012407896041592711
2025-06-07T00:00:00.000Z,-0.000059154692366411988
2025-06-08T00:00:00.000Z,-0.000058796049138514727
2025-06-09T00:00:00.000Z,-0.000043515569659323476
2025-06-10T00:00:00.000Z,-0.000015813048353002811
2025-06-11T00:00:00.000Z,-0.000048441381096154016
2025-06-12T00:00:00.000Z,-0.000072885178937054292
2025-06-13T00:00:00.000Z,-0.00010023065793619711
2025-06-14T00:00:00.000Z,-0.000093462683053116544
2025-06-15T00:00:00.000Z,-0.000081712477965402276
2025-06-16T00:00:00.000Z,-0.000063122104171660172
2025-06-17T00:00:00.000Z,-0.000069357149919305154
2025-06-18T00:00:00.000Z,-0.000044566958049080383
2025-06-19T00:00:00.000Z,-0.000064406082660047758
2025-06-20T00:00:00.000Z,-0.000063356511347897925
