date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000013671213709978852
2025-05-23T00:00:00.000Z,0.000012402960533296792
2025-05-24T00:00:00.000Z,0.000011886698217924744
2025-05-25T00:00:00.000Z,0.000011544312859634160
2025-05-26T00:00:00.000Z,0.000012457375133263751
2025-05-27T00:00:00.000Z,0.000011679190722833019
2025-05-28T00:00:00.000Z,0.000012518362898930329
2025-05-29T00:00:00.000Z,0.000011152315074637732
2025-05-30T00:00:00.000Z,0.0000095867200613010523
2025-05-31T00:00:00.000Z,-0.0000046047589687439903
2025-06-01T00:00:00.000Z,0.0000024547438514009629
2025-06-02T00:00:00.000Z,-0.0000030934598425269594
2025-06-03T00:00:00.000Z,0.0000058125591684031311
2025-06-04T00:00:00.000Z,0.0000070739165577535162
2025-06-05T00:00:00.000Z,-0.0000096950991890982881
2025-06-06T00:00:00.000Z,-0.0000043665694359704296
2025-06-07T00:00:00.000Z,-0.0000091422679649452311
2025-06-08T00:00:00.000Z,0.0000096587670545383266
2025-06-09T00:00:00.000Z,0.000011986332294251729
2025-06-10T00:00:00.000Z,0.000014109687688923899
2025-06-11T00:00:00.000Z,0.000016152710948325842
2025-06-12T00:00:00.000Z,0.000012887111728953169
2025-06-13T00:00:00.000Z,0.0000086372668328908341
2025-06-14T00:00:00.000Z,0.000012295489050969563
2025-06-15T00:00:00.000Z,0.000012467182602263150
2025-06-16T00:00:00.000Z,0.0000099491606697909474
2025-06-17T00:00:00.000Z,9.9872545055644269e-7
2025-06-18T00:00:00.000Z,-0.000011427614305609974
2025-06-19T00:00:00.000Z,-0.000018867330739689922
2025-06-20T00:00:00.000Z,-0.000012282054983904799
