date,oneHrFundingRate
2025-05-22T00:00:00.000Z,5e-7
2025-05-23T00:00:00.000Z,0.0000016249999999999988
2025-05-24T00:00:00.000Z,-0.00004395833333333333
2025-05-25T00:00:00.000Z,-0.00007075
2025-05-26T00:00:00.000Z,-0.00006062499999999999
2025-05-27T00:00:00.000Z,-0.000048375000000000004
2025-05-28T00:00:00.000Z,-0.00003529166666666667
2025-05-29T00:00:00.000Z,-0.000018083333333333334
2025-05-30T00:00:00.000Z,-0.00002583333333333333
2025-05-31T00:00:00.000Z,-0.00005591666666666667
2025-06-01T00:00:00.000Z,-0.00004670833333333333
2025-06-02T00:00:00.000Z,-0.00004791666666666667
2025-06-03T00:00:00.000Z,-0.000043125000000000005
2025-06-04T00:00:00.000Z,-0.00003883333333333333
2025-06-05T00:00:00.000Z,-0.000058958333333333334
2025-06-06T00:00:00.000Z,-0.00008575000000000001
2025-06-07T00:00:00.000Z,-0.00007620833333333333
2025-06-08T00:00:00.000Z,-0.000060958333333333336
2025-06-09T00:00:00.000Z,-0.00004675
2025-06-10T00:00:00.000Z,-0.00004466666666666667
2025-06-11T00:00:00.000Z,-0.000041374999999999996
2025-06-12T00:00:00.000Z,-0.00003433333333333334
2025-06-13T00:00:00.000Z,-0.00006325
2025-06-14T00:00:00.000Z,-0.000057958333333333344
2025-06-15T00:00:00.000Z,-0.000041916666666666665
2025-06-16T00:00:00.000Z,-0.000029166666666666666
2025-06-17T00:00:00.000Z,-0.00003620833333333334
2025-06-18T00:00:00.000Z,-0.00008987499999999999
2025-06-19T00:00:00.000Z,-0.00020541666666666668
2025-06-20T00:00:00.000Z,-0.00019404166666666672
2025-06-21T00:00:00.000Z,-0.00011836363636363634
