date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00007500000000000001
2025-05-23T00:00:00.000Z,0.00006012500000000001
2025-05-24T00:00:00.000Z,-0.000013458333333333335
2025-05-25T00:00:00.000Z,-0.000021875000000000003
2025-05-26T00:00:00.000Z,0.00001541666666666667
2025-05-27T00:00:00.000Z,0.00000775
2025-05-28T00:00:00.000Z,0.000002958333333333333
2025-05-29T00:00:00.000Z,0.000015625000000000004
2025-05-30T00:00:00.000Z,0.000002958333333333333
2025-05-31T00:00:00.000Z,-0.000015250000000000003
2025-06-01T00:00:00.000Z,-9.583333333333334e-7
2025-06-02T00:00:00.000Z,-0.000028749999999999997
2025-06-03T00:00:00.000Z,-0.000007708333333333334
2025-06-04T00:00:00.000Z,-0.00001841666666666667
2025-06-05T00:00:00.000Z,0.000009499999999999999
2025-06-06T00:00:00.000Z,-0.000012333333333333334
2025-06-07T00:00:00.000Z,0.000011958333333333335
2025-06-08T00:00:00.000Z,0.000017291666666666666
2025-06-09T00:00:00.000Z,0.000033833333333333334
2025-06-10T00:00:00.000Z,0.00006358333333333334
2025-06-11T00:00:00.000Z,0.000055541666666666664
2025-06-12T00:00:00.000Z,0.000009666666666666668
2025-06-13T00:00:00.000Z,-0.00003945833333333333
2025-06-14T00:00:00.000Z,-0.000007083333333333333
2025-06-15T00:00:00.000Z,-0.000005583333333333334
2025-06-16T00:00:00.000Z,0.000040333333333333336
2025-06-17T00:00:00.000Z,9.166666666666651e-7
2025-06-18T00:00:00.000Z,-0.000015249999999999998
2025-06-19T00:00:00.000Z,0.00002145833333333333
2025-06-20T00:00:00.000Z,0.00000775
2025-06-21T00:00:00.000Z,7.727272727272745e-7
