date,oneHrFundingRate
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,4.583333333333333e-7
2025-05-29T00:00:00.000Z,-4.5833333333333327e-7
2025-05-30T00:00:00.000Z,-0.000002166666666666667
2025-05-31T00:00:00.000Z,-0.000017958333333333334
2025-06-01T00:00:00.000Z,-0.000009083333333333333
2025-06-02T00:00:00.000Z,-0.0000015416666666666672
2025-06-03T00:00:00.000Z,-0.000004125000000000001
2025-06-04T00:00:00.000Z,-0.0000012499999999999999
2025-06-05T00:00:00.000Z,-0.000005374999999999999
2025-06-06T00:00:00.000Z,-0.000016125
2025-06-07T00:00:00.000Z,-0.00000608333333333333
2025-06-08T00:00:00.000Z,-9.583333333333334e-7
2025-06-09T00:00:00.000Z,-0.0000039166666666666676
2025-06-10T00:00:00.000Z,0.000013083333333333332
2025-06-11T00:00:00.000Z,0.000021666666666666664
2025-06-12T00:00:00.000Z,0.000011041666666666671
2025-06-13T00:00:00.000Z,-0.00001529166666666667
2025-06-14T00:00:00.000Z,-0.000004541666666666665
2025-06-15T00:00:00.000Z,-0.0000011666666666666664
2025-06-16T00:00:00.000Z,0.0000031249999999999997
2025-06-17T00:00:00.000Z,2.083333333333333e-7
2025-06-18T00:00:00.000Z,-6.25e-7
2025-06-19T00:00:00.000Z,0.0000014999999999999998
2025-06-20T00:00:00.000Z,0.000001791666666666667
2025-06-21T00:00:00.000Z,-5e-7
