date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000013000000000000001
2025-05-23T00:00:00.000Z,0.000020958333333333332
2025-05-24T00:00:00.000Z,-0.000006416666666666666
2025-05-25T00:00:00.000Z,-0.000015791666666666667
2025-05-26T00:00:00.000Z,-0.000010125
2025-05-27T00:00:00.000Z,-0.000009749999999999998
2025-05-28T00:00:00.000Z,-0.000011333333333333334
2025-05-29T00:00:00.000Z,-0.000005125
2025-05-30T00:00:00.000Z,-0.000009041666666666667
2025-05-31T00:00:00.000Z,-0.00002308333333333333
2025-06-01T00:00:00.000Z,-0.000015666666666666667
2025-06-02T00:00:00.000Z,-0.000013291666666666667
2025-06-03T00:00:00.000Z,-0.000029708333333333338
2025-06-04T00:00:00.000Z,-0.0000145
2025-06-05T00:00:00.000Z,-0.000015458333333333338
2025-06-06T00:00:00.000Z,-0.00002479166666666667
2025-06-07T00:00:00.000Z,-0.000014083333333333336
2025-06-08T00:00:00.000Z,-0.0000025416666666666668
2025-06-09T00:00:00.000Z,-0.000017375
2025-06-10T00:00:00.000Z,0.000016416666666666668
2025-06-11T00:00:00.000Z,0.000012291666666666664
2025-06-12T00:00:00.000Z,-7.500000000000001e-7
2025-06-13T00:00:00.000Z,-0.000032250000000000005
2025-06-14T00:00:00.000Z,-0.000027000000000000002
2025-06-15T00:00:00.000Z,-0.000012416666666666667
2025-06-16T00:00:00.000Z,9.999999999999995e-7
2025-06-17T00:00:00.000Z,0.000001291666666666667
2025-06-18T00:00:00.000Z,-0.0000020416666666666673
2025-06-19T00:00:00.000Z,3.3333333333333325e-7
2025-06-20T00:00:00.000Z,0.000001291666666666667
2025-06-21T00:00:00.000Z,-0.000004863636363636364
