date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000012499999999999999
2025-05-25T00:00:00.000Z,0.000011042291666666668
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,0.000012499999999999999
2025-05-29T00:00:00.000Z,0.000012366958333333335
2025-05-30T00:00:00.000Z,0.000012499999999999999
2025-05-31T00:00:00.000Z,0.000012255904166666665
2025-06-01T00:00:00.000Z,0.000010216666666666668
2025-06-02T00:00:00.000Z,0.000012132825
2025-06-03T00:00:00.000Z,0.000012499999999999999
2025-06-04T00:00:00.000Z,-0.000006115466666666667
2025-06-05T00:00:00.000Z,-0.000020164879166666668
2025-06-06T00:00:00.000Z,-0.000037343804166666666
2025-06-07T00:00:00.000Z,-0.000005911270833333332
2025-06-08T00:00:00.000Z,0.000003994087500000001
2025-06-09T00:00:00.000Z,-0.000005046429166666665
2025-06-10T00:00:00.000Z,2.0575000000000504e-8
2025-06-11T00:00:00.000Z,-0.0014169907749999999
2025-06-12T00:00:00.000Z,-0.001877527275
2025-06-13T00:00:00.000Z,-0.0006187082666666668
2025-06-14T00:00:00.000Z,-0.0009337923791666669
2025-06-15T00:00:00.000Z,-0.0007045904000000002
2025-06-16T00:00:00.000Z,-0.00039910238749999994
2025-06-17T00:00:00.000Z,-0.00012998329166666667
2025-06-18T00:00:00.000Z,-0.000025019554166666666
2025-06-19T00:00:00.000Z,-0.000015526399999999998
2025-06-20T00:00:00.000Z,-0.000010916941666666664
2025-06-21T00:00:00.000Z,-0.000016587459090909093
