date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000012499999999999999
2025-05-25T00:00:00.000Z,0.000012499999999999999
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,1.1732500000000216e-7
2025-05-29T00:00:00.000Z,-0.000013401558333333332
2025-05-30T00:00:00.000Z,-0.00005922565833333333
2025-05-31T00:00:00.000Z,-0.0014377663708333337
2025-06-01T00:00:00.000Z,-0.0020558279541666668
2025-06-02T00:00:00.000Z,-0.000906580925
2025-06-03T00:00:00.000Z,-0.00011528759583333334
2025-06-04T00:00:00.000Z,-0.00011113632083333334
2025-06-05T00:00:00.000Z,-0.00015545275
2025-06-06T00:00:00.000Z,-0.00006120765833333332
2025-06-07T00:00:00.000Z,-0.00006908626666666668
2025-06-08T00:00:00.000Z,-0.00007184122499999999
2025-06-09T00:00:00.000Z,-0.00010135993333333332
2025-06-10T00:00:00.000Z,-0.000005808666666666663
2025-06-11T00:00:00.000Z,-0.000008027187499999997
2025-06-12T00:00:00.000Z,-0.00005511829583333333
2025-06-13T00:00:00.000Z,-0.00015806470416666668
2025-06-14T00:00:00.000Z,-0.00005393294583333334
2025-06-15T00:00:00.000Z,-0.000014065833333333337
2025-06-16T00:00:00.000Z,-6.165333333333322e-7
2025-06-17T00:00:00.000Z,0.000010403916666666669
2025-06-18T00:00:00.000Z,-0.000013348429166666665
2025-06-19T00:00:00.000Z,-0.00005675687916666667
2025-06-20T00:00:00.000Z,-0.000059196391666666676
2025-06-21T00:00:00.000Z,-0.00011732420434782606
