date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000010500000000000001
2025-05-23T00:00:00.000Z,-0.00004991666666666667
2025-05-24T00:00:00.000Z,-0.00007816666666666666
2025-05-25T00:00:00.000Z,-0.00009620833333333333
2025-05-26T00:00:00.000Z,-0.00010208333333333333
2025-05-27T00:00:00.000Z,-0.00010495833333333335
2025-05-28T00:00:00.000Z,-0.0000907083333333333
2025-05-29T00:00:00.000Z,-0.0001395
2025-05-30T00:00:00.000Z,-0.00011041666666666669
2025-05-31T00:00:00.000Z,-0.000127375
2025-06-01T00:00:00.000Z,-0.0001165
2025-06-02T00:00:00.000Z,-0.00009579166666666666
2025-06-03T00:00:00.000Z,-0.0001165
2025-06-04T00:00:00.000Z,-0.00015137499999999998
2025-06-05T00:00:00.000Z,-0.00015304166666666667
2025-06-06T00:00:00.000Z,-0.00011949999999999998
2025-06-07T00:00:00.000Z,-0.00009095833333333331
2025-06-08T00:00:00.000Z,-0.00008766666666666668
2025-06-09T00:00:00.000Z,-0.00006404166666666666
2025-06-10T00:00:00.000Z,-0.000028124999999999992
2025-06-11T00:00:00.000Z,-0.00001775
2025-06-12T00:00:00.000Z,-0.000024999999999999998
2025-06-13T00:00:00.000Z,-0.00007204166666666668
2025-06-14T00:00:00.000Z,-0.00004366666666666667
2025-06-15T00:00:00.000Z,-0.0000345
2025-06-16T00:00:00.000Z,-0.00001291666666666667
2025-06-17T00:00:00.000Z,-0.000021291666666666668
2025-06-18T00:00:00.000Z,-0.000027625000000000004
2025-06-19T00:00:00.000Z,-0.000030458333333333333
2025-06-20T00:00:00.000Z,-0.00002416666666666667
2025-06-21T00:00:00.000Z,-0.00004572727272727272
