date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00024925
2025-05-23T00:00:00.000Z,0.00016266666666666665
2025-05-24T00:00:00.000Z,0.00008904166666666667
2025-05-25T00:00:00.000Z,0.000004166666666666669
2025-05-26T00:00:00.000Z,0.00012458333333333334
2025-05-27T00:00:00.000Z,0.00004945833333333333
2025-05-28T00:00:00.000Z,0.00018787500000000003
2025-05-29T00:00:00.000Z,0.0001115
2025-05-30T00:00:00.000Z,0.00007458333333333333
2025-05-31T00:00:00.000Z,0.00004308333333333334
2025-06-01T00:00:00.000Z,0.000027166666666666672
2025-06-02T00:00:00.000Z,0.000028750000000000004
2025-06-03T00:00:00.000Z,0.0000013333333333333336
2025-06-04T00:00:00.000Z,0.0000058333333333333365
2025-06-05T00:00:00.000Z,0.000104125
2025-06-06T00:00:00.000Z,0.000010833333333333332
2025-06-07T00:00:00.000Z,0.000054791666666666666
2025-06-08T00:00:00.000Z,0.000010541666666666666
2025-06-09T00:00:00.000Z,-0.000007708333333333334
2025-06-10T00:00:00.000Z,-6.24999999999996e-7
2025-06-11T00:00:00.000Z,0.000004666666666666663
2025-06-12T00:00:00.000Z,-0.000021791666666666667
2025-06-13T00:00:00.000Z,-0.000011791666666666671
2025-06-14T00:00:00.000Z,0.000016833333333333334
2025-06-15T00:00:00.000Z,0.000016875
2025-06-16T00:00:00.000Z,0.000024625000000000002
2025-06-17T00:00:00.000Z,0.000080125
2025-06-18T00:00:00.000Z,0.00006133333333333334
2025-06-19T00:00:00.000Z,0.00007062500000000001
2025-06-20T00:00:00.000Z,0.00003591666666666667
2025-06-21T00:00:00.000Z,0.000021125
