date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00001233111111111111
2025-05-23T00:00:00.000Z,0.0000067483333333333345
2025-05-24T00:00:00.000Z,0
2025-05-25T00:00:00.000Z,0
2025-05-26T00:00:00.000Z,0.0000057766666666666675
2025-05-27T00:00:00.000Z,0.000010501666666666668
2025-05-28T00:00:00.000Z,9.791666666666666e-8
2025-05-29T00:00:00.000Z,0.0000051475
2025-05-30T00:00:00.000Z,0.000012479999999999997
2025-05-31T00:00:00.000Z,0.000012509999999999995
2025-06-01T00:00:00.000Z,0.000012510416666666665
2025-06-02T00:00:00.000Z,0.000003974583333333333
2025-06-03T00:00:00.000Z,1.3333333333333334e-7
2025-06-04T00:00:00.000Z,0.000005607916666666668
2025-06-05T00:00:00.000Z,5e-8
2025-06-06T00:00:00.000Z,5.5e-8
2025-06-07T00:00:00.000Z,0
2025-06-08T00:00:00.000Z,0
2025-06-09T00:00:00.000Z,0
2025-06-10T00:00:00.000Z,0.0000023570833333333336
2025-06-11T00:00:00.000Z,0.000012509999999999995
2025-06-12T00:00:00.000Z,0.000012484166666666663
2025-06-13T00:00:00.000Z,0.000012505416666666662
2025-06-14T00:00:00.000Z,0.000012515416666666662
2025-06-15T00:00:00.000Z,0.000012509999999999995
2025-06-16T00:00:00.000Z,0.000012509583333333331
2025-06-17T00:00:00.000Z,0.000012493749999999997
2025-06-18T00:00:00.000Z,0.000012509999999999995
2025-06-19T00:00:00.000Z,0.000012509999999999995
2025-06-20T00:00:00.000Z,0.000006869166666666668
2025-06-21T00:00:00.000Z,0
