date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000550862625
2025-05-23T00:00:00.000Z,0.00003866011666666668
2025-05-24T00:00:00.000Z,0.000012499999999999999
2025-05-25T00:00:00.000Z,0.000004368766666666668
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,0.000011179050000000001
2025-05-29T00:00:00.000Z,0.000007707933333333336
2025-05-30T00:00:00.000Z,-0.000011112975000000003
2025-05-31T00:00:00.000Z,0.000008407566666666669
2025-06-01T00:00:00.000Z,0.000009929325000000003
2025-06-02T00:00:00.000Z,0.000012110225
2025-06-03T00:00:00.000Z,0.000011450279166666667
2025-06-04T00:00:00.000Z,-0.000005810754166666665
2025-06-05T00:00:00.000Z,0.000011848995833333334
2025-06-06T00:00:00.000Z,0.000012499999999999999
2025-06-07T00:00:00.000Z,0.000012499999999999999
2025-06-08T00:00:00.000Z,0.000012499999999999999
2025-06-09T00:00:00.000Z,0.000012499999999999999
2025-06-10T00:00:00.000Z,0.0000242209625
2025-06-11T00:00:00.000Z,0.00003590613333333333
2025-06-12T00:00:00.000Z,0.000012499999999999999
2025-06-13T00:00:00.000Z,0.000002115320833333334
2025-06-14T00:00:00.000Z,4.965375000000018e-7
2025-06-15T00:00:00.000Z,0.000009092175000000004
2025-06-16T00:00:00.000Z,0.000010729700000000002
2025-06-17T00:00:00.000Z,0.000004312725000000001
2025-06-18T00:00:00.000Z,-0.0000075098875
2025-06-19T00:00:00.000Z,0.000002315783333333333
2025-06-20T00:00:00.000Z,0.000005718129166666669
2025-06-21T00:00:00.000Z,0.00000330810625
