date,oneHrFundingRate
2025-05-29T00:00:00.000Z,-0.00068959518338041858
2025-05-30T00:00:00.000Z,-0.00089246496566978875
2025-05-31T00:00:00.000Z,-0.00060166472542502931
2025-06-01T00:00:00.000Z,-0.00033437446655112046
2025-06-02T00:00:00.000Z,-0.00040065268662290153
2025-06-03T00:00:00.000Z,-0.00023934754219437230
2025-06-04T00:00:00.000Z,-0.000087484439550047379
2025-06-05T00:00:00.000Z,-0.00027875567163297352
2025-06-06T00:00:00.000Z,-0.000054717660774246102
2025-06-07T00:00:00.000Z,-0.00011434205183624046
2025-06-08T00:00:00.000Z,-0.00014598824510499896
2025-06-09T00:00:00.000Z,-0.000085990620560483068
2025-06-10T00:00:00.000Z,-0.00010155437425092032
2025-06-11T00:00:00.000Z,-0.00011620147330716582
2025-06-12T00:00:00.000Z,-0.00017629120141631125
2025-06-13T00:00:00.000Z,-0.00016414084998670855
2025-06-14T00:00:00.000Z,-0.000086058679840426448
2025-06-15T00:00:00.000Z,-0.000097768486797202323
2025-06-16T00:00:00.000Z,-0.00015095466501246097
2025-06-17T00:00:00.000Z,-0.00016907718449370919
2025-06-18T00:00:00.000Z,-0.00015653273385078233
2025-06-19T00:00:00.000Z,-0.00014107946438781668
2025-06-20T00:00:00.000Z,-0.00014025558767697519
