date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000026249999999999998
2025-05-23T00:00:00.000Z,0.000007541666666666667
2025-05-24T00:00:00.000Z,-0.0000035416666666666652
2025-05-25T00:00:00.000Z,-0.0000013750000000000002
2025-05-26T00:00:00.000Z,-0.00001616666666666667
2025-05-27T00:00:00.000Z,-0.000009166666666666666
2025-05-28T00:00:00.000Z,-0.000005583333333333335
2025-05-29T00:00:00.000Z,-9.166666666666667e-7
2025-05-30T00:00:00.000Z,-0.0000034583333333333326
2025-05-31T00:00:00.000Z,-0.00002720833333333334
2025-06-01T00:00:00.000Z,-0.000015666666666666667
2025-06-02T00:00:00.000Z,-0.00001483333333333334
2025-06-03T00:00:00.000Z,-0.000028291666666666672
2025-06-04T00:00:00.000Z,-0.000044750000000000004
2025-06-05T00:00:00.000Z,-0.00002920833333333334
2025-06-06T00:00:00.000Z,-0.00007854166666666667
2025-06-07T00:00:00.000Z,-0.00002941666666666667
2025-06-08T00:00:00.000Z,-3.333333333333333e-7
2025-06-09T00:00:00.000Z,-0.000003875
2025-06-10T00:00:00.000Z,8.749999999999998e-7
2025-06-11T00:00:00.000Z,0.000007624999999999999
2025-06-12T00:00:00.000Z,-0.000003708333333333333
2025-06-13T00:00:00.000Z,-0.000028041666666666663
2025-06-14T00:00:00.000Z,-0.000006041666666666667
2025-06-15T00:00:00.000Z,-0.000018666666666666665
2025-06-16T00:00:00.000Z,-4.999999999999999e-7
2025-06-17T00:00:00.000Z,-0.0000026666666666666664
2025-06-18T00:00:00.000Z,-0.000002041666666666667
2025-06-19T00:00:00.000Z,6.666666666666668e-7
2025-06-20T00:00:00.000Z,0.000004958333333333333
2025-06-21T00:00:00.000Z,0.0000024374999999999995
