date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000019875000000000002
2025-05-23T00:00:00.000Z,0.000018166666666666667
2025-05-24T00:00:00.000Z,-0.000013291666666666665
2025-05-25T00:00:00.000Z,-0.000004958333333333332
2025-05-26T00:00:00.000Z,-0.000005416666666666666
2025-05-27T00:00:00.000Z,-0.0000024583333333333332
2025-05-28T00:00:00.000Z,8.333333333333339e-7
2025-05-29T00:00:00.000Z,-4.1666666666666424e-8
2025-05-30T00:00:00.000Z,-4.999999999999999e-7
2025-05-31T00:00:00.000Z,-0.000019458333333333333
2025-06-01T00:00:00.000Z,-0.000016125
2025-06-02T00:00:00.000Z,-0.000009791666666666668
2025-06-03T00:00:00.000Z,-0.000004958333333333333
2025-06-04T00:00:00.000Z,-0.0000018749999999999996
2025-06-05T00:00:00.000Z,-0.000005333333333333333
2025-06-06T00:00:00.000Z,-0.000014124999999999998
2025-06-07T00:00:00.000Z,-0.000013625
2025-06-08T00:00:00.000Z,-8.333333333333342e-8
2025-06-09T00:00:00.000Z,-0.000006249999999999999
2025-06-10T00:00:00.000Z,0.000008958333333333334
2025-06-11T00:00:00.000Z,0.000016208333333333335
2025-06-12T00:00:00.000Z,8.333333333333325e-8
2025-06-13T00:00:00.000Z,-0.00002870833333333333
2025-06-14T00:00:00.000Z,-0.000008541666666666665
2025-06-15T00:00:00.000Z,-0.000003750000000000001
2025-06-16T00:00:00.000Z,0.0000014583333333333333
2025-06-17T00:00:00.000Z,-4.583333333333333e-7
2025-06-18T00:00:00.000Z,0.0000012083333333333333
2025-06-19T00:00:00.000Z,0.0000016250000000000003
2025-06-20T00:00:00.000Z,0.000005666666666666665
2025-06-21T00:00:00.000Z,0.00000525
