date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000012499999999999999
2025-05-25T00:00:00.000Z,0.000011451266666666668
2025-05-26T00:00:00.000Z,0.000010581066666666671
2025-05-27T00:00:00.000Z,0.000012473679166666666
2025-05-28T00:00:00.000Z,0.000012499999999999999
2025-05-29T00:00:00.000Z,0.000009355779166666669
2025-05-30T00:00:00.000Z,0.000004109912500000001
2025-05-31T00:00:00.000Z,-0.000001189887499999999
2025-06-01T00:00:00.000Z,0.000004945108333333335
2025-06-02T00:00:00.000Z,1.9139166666666655e-7
2025-06-03T00:00:00.000Z,0.000004090579166666668
2025-06-04T00:00:00.000Z,-7.311749999999994e-7
2025-06-05T00:00:00.000Z,-0.000010157874999999998
2025-06-06T00:00:00.000Z,-0.000008577041666666666
2025-06-07T00:00:00.000Z,-0.000004229179166666665
2025-06-08T00:00:00.000Z,-0.000004978629166666667
2025-06-09T00:00:00.000Z,0.000005836933333333335
2025-06-10T00:00:00.000Z,0.000008207366666666669
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.0000023024250000000024
2025-06-13T00:00:00.000Z,-0.000027234166666666664
2025-06-14T00:00:00.000Z,-0.00003068651666666666
2025-06-15T00:00:00.000Z,-0.000025121116666666666
2025-06-16T00:00:00.000Z,-0.0000010338916666666651
2025-06-17T00:00:00.000Z,0.00000201354166666667
2025-06-18T00:00:00.000Z,-0.000010596870833333338
2025-06-19T00:00:00.000Z,-0.0000045840916666666665
2025-06-20T00:00:00.000Z,-0.000007397849999999998
2025-06-21T00:00:00.000Z,-0.00000276735
