date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000017391810249282026
2025-05-23T00:00:00.000Z,-0.000022203091266131423
2025-05-24T00:00:00.000Z,-0.000018415899514674581
2025-05-25T00:00:00.000Z,-0.000018948203710378131
2025-05-26T00:00:00.000Z,-0.0000044169876087932965
2025-05-27T00:00:00.000Z,0.0000065371573083333511
2025-05-28T00:00:00.000Z,0.0000078378047258662757
2025-05-29T00:00:00.000Z,0.0000078342478050764007
2025-05-30T00:00:00.000Z,-0.0000049005687752296824
2025-05-31T00:00:00.000Z,-3.3102670607005915e-8
2025-06-01T00:00:00.000Z,0.0000049462673739867981
2025-06-02T00:00:00.000Z,0.000010329821241654778
2025-06-03T00:00:00.000Z,0.000011043388601033374
2025-06-04T00:00:00.000Z,0.000010699121414931096
2025-06-05T00:00:00.000Z,-0.0000090845427377943190
2025-06-06T00:00:00.000Z,5.8923776246134844e-7
2025-06-07T00:00:00.000Z,0.0000027709175676846249
2025-06-08T00:00:00.000Z,0.0000095961361052413192
2025-06-09T00:00:00.000Z,0.000012450870402128876
2025-06-10T00:00:00.000Z,0.0000075169426188773764
2025-06-11T00:00:00.000Z,-0.000015200530907434723
2025-06-12T00:00:00.000Z,-0.0000015560006049251864
2025-06-13T00:00:00.000Z,-0.000024193826268681575
2025-06-14T00:00:00.000Z,4.2100369904051226e-7
2025-06-15T00:00:00.000Z,-0.0000032931861385646910
2025-06-16T00:00:00.000Z,0.0000025521859298781728
2025-06-17T00:00:00.000Z,-1.9114874817896371e-7
2025-06-18T00:00:00.000Z,-0.0000031333594446150334
2025-06-19T00:00:00.000Z,0.0000092919900028770637
2025-06-20T00:00:00.000Z,0.0000062063996872434718
