date,oneHrFundingRate
2025-05-22T00:00:00.000Z,8.6000645989526486e-7
2025-05-23T00:00:00.000Z,-0.0000023057021685676786
2025-05-24T00:00:00.000Z,-0.000016960992417920158
2025-05-25T00:00:00.000Z,-0.000018642472333887597
2025-05-26T00:00:00.000Z,0.0000030487719355728826
2025-05-27T00:00:00.000Z,-0.000010147552284696509
2025-05-28T00:00:00.000Z,-0.000010033879672483438
2025-05-29T00:00:00.000Z,6.3789107192682226e-7
2025-05-30T00:00:00.000Z,-0.000018053127936149347
2025-05-31T00:00:00.000Z,-0.000039293308173696615
2025-06-01T00:00:00.000Z,-0.000019034361852440760
2025-06-02T00:00:00.000Z,-0.000019519311972971525
2025-06-03T00:00:00.000Z,-0.000017675501700780871
2025-06-04T00:00:00.000Z,-0.000019743905568642087
2025-06-05T00:00:00.000Z,-0.000027201511660145939
2025-06-06T00:00:00.000Z,-0.000035041328818270001
2025-06-07T00:00:00.000Z,-0.000015417062298782647
2025-06-08T00:00:00.000Z,-0.000025445679079063700
2025-06-09T00:00:00.000Z,0.0000024192366890045283
2025-06-10T00:00:00.000Z,0.0000036678236784887592
2025-06-11T00:00:00.000Z,0.0000057707725786661958
2025-06-12T00:00:00.000Z,-0.000017533594557298149
2025-06-13T00:00:00.000Z,-0.000034778418710369224
2025-06-14T00:00:00.000Z,-0.000016694634935544242
2025-06-15T00:00:00.000Z,-0.000023115349712225661
2025-06-16T00:00:00.000Z,-0.0000016029025083096796
2025-06-17T00:00:00.000Z,-0.000019840112214153073
2025-06-18T00:00:00.000Z,-6.0019971627132076e-7
2025-06-19T00:00:00.000Z,0.000011863666232029743
2025-06-20T00:00:00.000Z,-0.000027625319187284385
