date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0
2025-05-23T00:00:00.000Z,0.0000036187500000000003
2025-05-24T00:00:00.000Z,0
2025-05-25T00:00:00.000Z,0.000008907916666666668
2025-05-26T00:00:00.000Z,0.000012029166666666663
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,0.0000047708333333333335
2025-05-29T00:00:00.000Z,0.00001249833333333333
2025-05-30T00:00:00.000Z,5.483333333333334e-7
2025-05-31T00:00:00.000Z,0
2025-06-01T00:00:00.000Z,0
2025-06-02T00:00:00.000Z,0.0000065016666666666665
2025-06-03T00:00:00.000Z,0.000010201250000000002
2025-06-04T00:00:00.000Z,0.000011600833333333334
2025-06-05T00:00:00.000Z,0.0000100925
2025-06-06T00:00:00.000Z,0
2025-06-07T00:00:00.000Z,0
2025-06-08T00:00:00.000Z,0
2025-06-09T00:00:00.000Z,0.00000498375
2025-06-10T00:00:00.000Z,0.00000483875
2025-06-11T00:00:00.000Z,0.000007482916666666667
2025-06-12T00:00:00.000Z,0.000010566250000000002
2025-06-13T00:00:00.000Z,0.000012484999999999995
2025-06-14T00:00:00.000Z,0.000012511666666666662
2025-06-15T00:00:00.000Z,0.000012509999999999995
2025-06-16T00:00:00.000Z,0.000012509999999999995
2025-06-17T00:00:00.000Z,0.000012509999999999995
2025-06-18T00:00:00.000Z,0.000012509999999999995
2025-06-19T00:00:00.000Z,0.000011763749999999996
2025-06-20T00:00:00.000Z,0.000011515833333333334
2025-06-21T00:00:00.000Z,0.000012509999999999999
