date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00008692781250000001
2025-05-23T00:00:00.000Z,0.00001656402916666665
2025-05-24T00:00:00.000Z,0.000005948970833333335
2025-05-25T00:00:00.000Z,0.000002814150000000002
2025-05-26T00:00:00.000Z,-0.000012370541666666666
2025-05-27T00:00:00.000Z,7.189041666666675e-7
2025-05-28T00:00:00.000Z,0.0000020334166666666695
2025-05-29T00:00:00.000Z,-6.909583333333305e-7
2025-05-30T00:00:00.000Z,-0.000006440600000000001
2025-05-31T00:00:00.000Z,-0.00004333842083333334
2025-06-01T00:00:00.000Z,-0.000021031341666666665
2025-06-02T00:00:00.000Z,-0.000009773225
2025-06-03T00:00:00.000Z,-0.0000013125374999999979
2025-06-04T00:00:00.000Z,-0.000031316325000000005
2025-06-05T00:00:00.000Z,-0.000044019445833333325
2025-06-06T00:00:00.000Z,-0.00011376802500000003
2025-06-07T00:00:00.000Z,-0.000018319529166666667
2025-06-08T00:00:00.000Z,0.0000059753333333333345
2025-06-09T00:00:00.000Z,0.000011689100000000001
2025-06-10T00:00:00.000Z,0.000012499999999999999
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.000010617591666666672
2025-06-13T00:00:00.000Z,-0.000006055116666666666
2025-06-14T00:00:00.000Z,0.000012499999999999999
2025-06-15T00:00:00.000Z,0.000002307416666666666
2025-06-16T00:00:00.000Z,0.000010433200000000002
2025-06-17T00:00:00.000Z,0.0000013507625000000025
2025-06-18T00:00:00.000Z,-0.000032814587500000005
2025-06-19T00:00:00.000Z,-0.0000022780374999999997
2025-06-20T00:00:00.000Z,-0.0000024774833333333324
2025-06-21T00:00:00.000Z,-0.0000026729999999999996
