date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000006
2025-05-23T00:00:00.000Z,-0.000003708333333333333
2025-05-24T00:00:00.000Z,-0.000009958333333333333
2025-05-25T00:00:00.000Z,-0.000009625
2025-05-26T00:00:00.000Z,-0.000012041666666666669
2025-05-27T00:00:00.000Z,-0.000008041666666666666
2025-05-28T00:00:00.000Z,-0.00000925
2025-05-29T00:00:00.000Z,-0.000006416666666666666
2025-05-30T00:00:00.000Z,-0.0000022499999999999996
2025-05-31T00:00:00.000Z,-0.000014
2025-06-01T00:00:00.000Z,-0.00001175
2025-06-02T00:00:00.000Z,-0.000010291666666666668
2025-06-03T00:00:00.000Z,-0.000028125000000000003
2025-06-04T00:00:00.000Z,-0.000018708333333333332
2025-06-05T00:00:00.000Z,-0.000011333333333333334
2025-06-06T00:00:00.000Z,-0.000026291666666666668
2025-06-07T00:00:00.000Z,-0.000018708333333333335
2025-06-08T00:00:00.000Z,-0.000012208333333333331
2025-06-09T00:00:00.000Z,-0.000016249999999999995
2025-06-10T00:00:00.000Z,-0.000001833333333333333
2025-06-11T00:00:00.000Z,8.333333333333335e-8
2025-06-12T00:00:00.000Z,-0.0000032916666666666664
2025-06-13T00:00:00.000Z,-0.00002025
2025-06-14T00:00:00.000Z,-0.000003458333333333332
2025-06-15T00:00:00.000Z,-0.0000036666666666666653
2025-06-16T00:00:00.000Z,-0.0000032916666666666664
2025-06-17T00:00:00.000Z,-0.000003374999999999999
2025-06-18T00:00:00.000Z,8.333333333333333e-8
2025-06-19T00:00:00.000Z,-8.333333333333334e-7
2025-06-20T00:00:00.000Z,5e-7
2025-06-21T00:00:00.000Z,0
