date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000053
2025-05-23T00:00:00.000Z,0.000051208333333333336
2025-05-24T00:00:00.000Z,0.000005416666666666666
2025-05-25T00:00:00.000Z,-0.00001266666666666667
2025-05-26T00:00:00.000Z,-0.000014791666666666668
2025-05-27T00:00:00.000Z,-0.0000018749999999999998
2025-05-28T00:00:00.000Z,-9.166666666666666e-7
2025-05-29T00:00:00.000Z,0.000002708333333333333
2025-05-30T00:00:00.000Z,-0.00003091666666666667
2025-05-31T00:00:00.000Z,-0.00006
2025-06-01T00:00:00.000Z,-0.00005950000000000001
2025-06-02T00:00:00.000Z,-0.000044333333333333345
2025-06-03T00:00:00.000Z,-0.00004408333333333334
2025-06-04T00:00:00.000Z,-0.000037500000000000003
2025-06-05T00:00:00.000Z,-0.000053291666666666656
2025-06-06T00:00:00.000Z,-0.00005720833333333332
2025-06-07T00:00:00.000Z,-0.000053458333333333336
2025-06-08T00:00:00.000Z,-0.000032083333333333325
2025-06-09T00:00:00.000Z,-0.000042875000000000005
2025-06-10T00:00:00.000Z,-0.000014791666666666668
2025-06-11T00:00:00.000Z,7.499999999999999e-7
2025-06-12T00:00:00.000Z,-0.000016166666666666665
2025-06-13T00:00:00.000Z,-0.00006350000000000001
2025-06-14T00:00:00.000Z,-0.00003595833333333334
2025-06-15T00:00:00.000Z,-0.000026958333333333332
2025-06-16T00:00:00.000Z,-0.000004749999999999999
2025-06-17T00:00:00.000Z,-0.000007791666666666667
2025-06-18T00:00:00.000Z,-0.000010541666666666666
2025-06-19T00:00:00.000Z,-0.000012958333333333333
2025-06-20T00:00:00.000Z,-0.000004791666666666666
2025-06-21T00:00:00.000Z,-0.000004818181818181819
