date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.0000078989345705901902
2025-05-23T00:00:00.000Z,-0.000085242820655861824
2025-05-24T00:00:00.000Z,-0.000065743936241975694
2025-05-25T00:00:00.000Z,-0.000073757509217007718
2025-05-26T00:00:00.000Z,-0.000071900648526809904
2025-05-27T00:00:00.000Z,-0.000023872137842085004
2025-05-28T00:00:00.000Z,-0.000025806636606383270
2025-05-29T00:00:00.000Z,-0.000063811335551676129
2025-05-30T00:00:00.000Z,-0.00012701326158147622
2025-05-31T00:00:00.000Z,-0.00015543283638799705
2025-06-01T00:00:00.000Z,-0.00017128633961501315
2025-06-02T00:00:00.000Z,-0.00011547149188032792
2025-06-03T00:00:00.000Z,-0.000059100906846887818
2025-06-04T00:00:00.000Z,-0.000067121881679950982
2025-06-05T00:00:00.000Z,-0.00010155004494746867
2025-06-06T00:00:00.000Z,-0.000062779984468708122
2025-06-07T00:00:00.000Z,-0.000053929224384257084
2025-06-08T00:00:00.000Z,-0.000066702832720586387
2025-06-09T00:00:00.000Z,-0.000017314761752802784
2025-06-10T00:00:00.000Z,-0.0000065214769840378942
2025-06-11T00:00:00.000Z,-0.000028521463047250052
2025-06-12T00:00:00.000Z,-0.000029374996517390236
2025-06-13T00:00:00.000Z,-0.000048301486146096209
2025-06-14T00:00:00.000Z,-0.000067339180370272212
2025-06-15T00:00:00.000Z,-0.000055599128107301515
2025-06-16T00:00:00.000Z,-0.000023923299554309222
2025-06-17T00:00:00.000Z,-0.000030852595529780046
2025-06-18T00:00:00.000Z,-0.000049472879134478665
2025-06-19T00:00:00.000Z,-0.000023698209115637010
2025-06-20T00:00:00.000Z,-0.000061685346364966551
