date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000011538681101568818
2025-05-23T00:00:00.000Z,0.0000066375877976587742
2025-05-24T00:00:00.000Z,-0.0000013366470387401759
2025-05-25T00:00:00.000Z,-0.0000023168522428902066
2025-05-26T00:00:00.000Z,0.0000058062469044295807
2025-05-27T00:00:00.000Z,-0.0000026068739420226866
2025-05-28T00:00:00.000Z,-0.000015815934916935332
2025-05-29T00:00:00.000Z,-0.000016825078344444497
2025-05-30T00:00:00.000Z,-3.8843709970464067e-8
2025-05-31T00:00:00.000Z,-0.000010836438424891244
2025-06-01T00:00:00.000Z,-0.0000023444552053507337
2025-06-02T00:00:00.000Z,0.0000013981385845894792
2025-06-03T00:00:00.000Z,0.0000092997797812368115
2025-06-04T00:00:00.000Z,0.0000069583440501971074
2025-06-05T00:00:00.000Z,-0.000017322231299037148
2025-06-06T00:00:00.000Z,-0.000039098181907976825
2025-06-07T00:00:00.000Z,-0.0000096971475494995761
2025-06-08T00:00:00.000Z,-0.000016435572487126343
2025-06-09T00:00:00.000Z,-0.000028495435424982553
2025-06-10T00:00:00.000Z,-0.000013462991773016273
2025-06-11T00:00:00.000Z,-0.000012550417992334293
2025-06-12T00:00:00.000Z,-0.000045591184848363786
2025-06-13T00:00:00.000Z,-0.000041848380234549945
2025-06-14T00:00:00.000Z,-0.000016994838496126221
2025-06-15T00:00:00.000Z,-0.0000091091031160383135
2025-06-16T00:00:00.000Z,-0.000013118908220939470
2025-06-17T00:00:00.000Z,-0.000023743729873110880
2025-06-18T00:00:00.000Z,-0.000018070205545019910
2025-06-19T00:00:00.000Z,-0.0000085193746200874053
2025-06-20T00:00:00.000Z,-0.0000076664549232289609
