date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000005610625000000002
2025-05-24T00:00:00.000Z,9.663916666666666e-7
2025-05-25T00:00:00.000Z,-0.0000022148333333333317
2025-05-26T00:00:00.000Z,0.000006773012500000002
2025-05-27T00:00:00.000Z,0.000009986229166666669
2025-05-28T00:00:00.000Z,-0.000008711120833333333
2025-05-29T00:00:00.000Z,0.000005382733333333334
2025-05-30T00:00:00.000Z,0.0000012378624999999997
2025-05-31T00:00:00.000Z,-0.00003089239166666667
2025-06-01T00:00:00.000Z,-0.000018480758333333336
2025-06-02T00:00:00.000Z,-0.000005092345833333334
2025-06-03T00:00:00.000Z,0.000009851870833333334
2025-06-04T00:00:00.000Z,-0.000010631983333333332
2025-06-05T00:00:00.000Z,-0.00001127187083333334
2025-06-06T00:00:00.000Z,0.000012139062500000003
2025-06-07T00:00:00.000Z,0.00001001602916666667
2025-06-08T00:00:00.000Z,0.000008745212500000001
2025-06-09T00:00:00.000Z,-0.000002318679166666664
2025-06-10T00:00:00.000Z,0.000012499999999999999
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.000012499999999999999
2025-06-13T00:00:00.000Z,0.000011778424999999999
2025-06-14T00:00:00.000Z,0.0000124414875
2025-06-15T00:00:00.000Z,0.000010658412500000002
2025-06-16T00:00:00.000Z,0.000012441845833333333
2025-06-17T00:00:00.000Z,0.000011961691666666666
2025-06-18T00:00:00.000Z,0.000012356675
2025-06-19T00:00:00.000Z,0.000012221870833333333
2025-06-20T00:00:00.000Z,-6.938749999999799e-8
2025-06-21T00:00:00.000Z,0.0000018607217391304346
