date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000009375000000000001
2025-05-23T00:00:00.000Z,0.00002491666666666667
2025-05-24T00:00:00.000Z,0.000006416666666666666
2025-05-25T00:00:00.000Z,0.0000010000000000000002
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000027624999999999997
2025-05-28T00:00:00.000Z,0.000028708333333333334
2025-05-29T00:00:00.000Z,0.00002512499999999999
2025-05-30T00:00:00.000Z,0.000010291666666666668
2025-05-31T00:00:00.000Z,-5.833333333333334e-7
2025-06-01T00:00:00.000Z,-0.0000010416666666666667
2025-06-02T00:00:00.000Z,5.833333333333332e-7
2025-06-03T00:00:00.000Z,-0.000001916666666666667
2025-06-04T00:00:00.000Z,3.333333333333334e-7
2025-06-05T00:00:00.000Z,0.000007791666666666667
2025-06-06T00:00:00.000Z,-0.0000019583333333333334
2025-06-07T00:00:00.000Z,-0.000002125
2025-06-08T00:00:00.000Z,-2.916666666666668e-7
2025-06-09T00:00:00.000Z,7.916666666666667e-7
2025-06-10T00:00:00.000Z,0.000023208333333333333
2025-06-11T00:00:00.000Z,0.000040125
2025-06-12T00:00:00.000Z,0.000038583333333333334
2025-06-13T00:00:00.000Z,0.000010958333333333333
2025-06-14T00:00:00.000Z,0.00002529166666666667
2025-06-15T00:00:00.000Z,0.00003483333333333334
2025-06-16T00:00:00.000Z,0.00005395833333333334
2025-06-17T00:00:00.000Z,0.00004458333333333333
2025-06-18T00:00:00.000Z,0.000048208333333333324
2025-06-19T00:00:00.000Z,0.000034124999999999996
2025-06-20T00:00:00.000Z,0.000028208333333333336
2025-06-21T00:00:00.000Z,0.000012937500000000001
