date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000015718245670860429
2025-05-23T00:00:00.000Z,-0.0000080505926036659483
2025-05-24T00:00:00.000Z,-0.000029562330164923741
2025-05-25T00:00:00.000Z,-0.000056195399261784800
2025-05-26T00:00:00.000Z,-0.000035534947754751052
2025-05-27T00:00:00.000Z,0.0000039157539062330502
2025-05-28T00:00:00.000Z,0.0000019288979294506493
2025-05-29T00:00:00.000Z,-0.0000025589429295212983
2025-05-30T00:00:00.000Z,-0.000034659651828957111
2025-05-31T00:00:00.000Z,-0.000034774477625729416
2025-06-01T00:00:00.000Z,-0.000032471269172148568
2025-06-02T00:00:00.000Z,-0.000067637715061085000
2025-06-03T00:00:00.000Z,-0.000067521325124809744
2025-06-04T00:00:00.000Z,-0.000055360221258222300
2025-06-05T00:00:00.000Z,-0.000085620923591667267
2025-06-06T00:00:00.000Z,-0.000053785097664365786
2025-06-07T00:00:00.000Z,-0.000083874136090970989
2025-06-08T00:00:00.000Z,-0.000066495656333587095
2025-06-09T00:00:00.000Z,-0.000053586874221816627
2025-06-10T00:00:00.000Z,-0.000052103623967957549
2025-06-11T00:00:00.000Z,-0.000062584776385781764
2025-06-12T00:00:00.000Z,-0.000074228940460956800
2025-06-13T00:00:00.000Z,-0.00010073774231793602
2025-06-14T00:00:00.000Z,-0.000085263111568005689
2025-06-15T00:00:00.000Z,-0.000084650444817920491
2025-06-16T00:00:00.000Z,-0.000074768225302492821
2025-06-17T00:00:00.000Z,-0.000080677865885093986
2025-06-18T00:00:00.000Z,-0.000092631621919502267
2025-06-19T00:00:00.000Z,-0.00010446322440787740
2025-06-20T00:00:00.000Z,-0.00010465534833291005
