date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0
2025-05-23T00:00:00.000Z,0
2025-05-24T00:00:00.000Z,0
2025-05-25T00:00:00.000Z,0
2025-05-26T00:00:00.000Z,0
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,0
2025-05-29T00:00:00.000Z,0
2025-05-30T00:00:00.000Z,0
2025-05-31T00:00:00.000Z,0
2025-06-01T00:00:00.000Z,0
2025-06-02T00:00:00.000Z,0
2025-06-03T00:00:00.000Z,0
2025-06-04T00:00:00.000Z,0
2025-06-05T00:00:00.000Z,0
2025-06-06T00:00:00.000Z,-0.000013500000000000001
2025-06-07T00:00:00.000Z,-0.000026916666666666663
2025-06-08T00:00:00.000Z,-0.000007083333333333333
2025-06-09T00:00:00.000Z,-0.000008250000000000002
2025-06-10T00:00:00.000Z,-2.916666666666669e-7
2025-06-11T00:00:00.000Z,3.3333333333333325e-7
2025-06-12T00:00:00.000Z,-2.083333333333333e-7
2025-06-13T00:00:00.000Z,-0.000010083333333333334
2025-06-14T00:00:00.000Z,-0.0000010416666666666667
2025-06-15T00:00:00.000Z,-0.000001916666666666666
2025-06-16T00:00:00.000Z,-5.416666666666667e-7
2025-06-17T00:00:00.000Z,5.416666666666667e-7
2025-06-18T00:00:00.000Z,-0.0000013333333333333336
2025-06-19T00:00:00.000Z,-7.5e-7
2025-06-20T00:00:00.000Z,7.916666666666667e-7
2025-06-21T00:00:00.000Z,2.5e-7
