date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000012442920833333333
2025-05-25T00:00:00.000Z,0.000005221566666666668
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000012406000000000001
2025-05-28T00:00:00.000Z,0.000012112254166666667
2025-05-29T00:00:00.000Z,0.000011655570833333335
2025-05-30T00:00:00.000Z,-0.000012998566666666668
2025-05-31T00:00:00.000Z,-0.000014587108333333331
2025-06-01T00:00:00.000Z,-0.0000013614208333333334
2025-06-02T00:00:00.000Z,0.000008759954166666668
2025-06-03T00:00:00.000Z,0.000012425229166666665
2025-06-04T00:00:00.000Z,0.00000901389166666667
2025-06-05T00:00:00.000Z,-0.0000062769
2025-06-06T00:00:00.000Z,-0.000011342754166666672
2025-06-07T00:00:00.000Z,0.000011238912500000001
2025-06-08T00:00:00.000Z,-6.468749999999996e-7
2025-06-09T00:00:00.000Z,-0.0000070575125
2025-06-10T00:00:00.000Z,0.000012447883333333331
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.000009350908333333334
2025-06-13T00:00:00.000Z,-0.00003056005
2025-06-14T00:00:00.000Z,-0.000013453625000000003
2025-06-15T00:00:00.000Z,-0.000020966550000000003
2025-06-16T00:00:00.000Z,-0.000008076729166666666
2025-06-17T00:00:00.000Z,-6.777374999999988e-7
2025-06-18T00:00:00.000Z,-0.000006109545833333333
2025-06-19T00:00:00.000Z,4.567291666666669e-7
2025-06-20T00:00:00.000Z,-0.0000054086749999999995
2025-06-21T00:00:00.000Z,-0.0000010640826086956524
