date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000043373298494334540
2025-05-23T00:00:00.000Z,0.0000050307092886020200
2025-05-24T00:00:00.000Z,0.0000058312295318547857
2025-05-25T00:00:00.000Z,-0.000024563022945777414
2025-05-26T00:00:00.000Z,-0.000029009646995154622
2025-05-27T00:00:00.000Z,-0.000017142461481852507
2025-05-28T00:00:00.000Z,-0.000034509069922425642
2025-05-29T00:00:00.000Z,-0.000020639990604281319
2025-05-30T00:00:00.000Z,-0.00013348685548857409
2025-05-31T00:00:00.000Z,-0.00018778703839484481
2025-06-01T00:00:00.000Z,-0.00019517544817235181
2025-06-02T00:00:00.000Z,-0.00020291227555109938
2025-06-03T00:00:00.000Z,-0.00020315517301045221
2025-06-04T00:00:00.000Z,-0.00017648976676379509
2025-06-05T00:00:00.000Z,-0.000099152967017002852
2025-06-06T00:00:00.000Z,-0.000069611063214954614
2025-06-07T00:00:00.000Z,-0.000033021564711370440
2025-06-08T00:00:00.000Z,-0.00013333755436754203
2025-06-09T00:00:00.000Z,-0.00013295950055930290
2025-06-10T00:00:00.000Z,-0.00010255515961449759
2025-06-11T00:00:00.000Z,-0.00018960160119170722
2025-06-12T00:00:00.000Z,-0.000079158427151884844
2025-06-13T00:00:00.000Z,-0.000066952894063738725
2025-06-14T00:00:00.000Z,-0.000078167577326733090
2025-06-15T00:00:00.000Z,-0.00010544477252558829
2025-06-16T00:00:00.000Z,-0.000044250607474865344
2025-06-17T00:00:00.000Z,-0.00016557937623075660
2025-06-18T00:00:00.000Z,-0.000080182341737466720
2025-06-19T00:00:00.000Z,-0.000067696580722256778
2025-06-20T00:00:00.000Z,-0.000046346337272193118
