date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000013061558333333332
2025-05-24T00:00:00.000Z,0.000012499999999999999
2025-05-25T00:00:00.000Z,0.000009219329166666671
2025-05-26T00:00:00.000Z,0.000014544024999999995
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,0.000012499999999999999
2025-05-29T00:00:00.000Z,0.000012499999999999999
2025-05-30T00:00:00.000Z,0.000007077083333333336
2025-05-31T00:00:00.000Z,-0.000014866633333333333
2025-06-01T00:00:00.000Z,-0.000028696795833333337
2025-06-02T00:00:00.000Z,-0.0000264084
2025-06-03T00:00:00.000Z,-0.0000362038
2025-06-04T00:00:00.000Z,-0.000040302916666666673
2025-06-05T00:00:00.000Z,-0.0000354999875
2025-06-06T00:00:00.000Z,-0.00003547145833333334
2025-06-07T00:00:00.000Z,-0.00003713568749999999
2025-06-08T00:00:00.000Z,-0.000024034208333333323
2025-06-09T00:00:00.000Z,-0.0000017044791666666664
2025-06-10T00:00:00.000Z,-0.000013798750000000004
2025-06-11T00:00:00.000Z,0.000008357812500000002
2025-06-12T00:00:00.000Z,-0.00011019043749999997
2025-06-13T00:00:00.000Z,-0.00014889228333333333
2025-06-14T00:00:00.000Z,-0.0001526715125
2025-06-15T00:00:00.000Z,-0.00009844241666666664
2025-06-16T00:00:00.000Z,-0.000040542291666666675
2025-06-17T00:00:00.000Z,-0.0001159360875
2025-06-18T00:00:00.000Z,-0.0001188115125
2025-06-19T00:00:00.000Z,-0.000050676920833333325
2025-06-20T00:00:00.000Z,-0.00004444877083333333
2025-06-21T00:00:00.000Z,-0.00004290700909090909
