date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000008406450000000003
2025-05-25T00:00:00.000Z,-0.00005251564583333334
2025-05-26T00:00:00.000Z,-0.000023583099999999998
2025-05-27T00:00:00.000Z,-0.00002013735833333334
2025-05-28T00:00:00.000Z,-0.000013706895833333332
2025-05-29T00:00:00.000Z,-0.00003825979583333334
2025-05-30T00:00:00.000Z,-0.00007622245000000001
2025-05-31T00:00:00.000Z,-0.00011913847916666664
2025-06-01T00:00:00.000Z,-0.00012595144583333335
2025-06-02T00:00:00.000Z,-0.00010605065416666665
2025-06-03T00:00:00.000Z,-0.000056810537499999993
2025-06-04T00:00:00.000Z,-0.00012884854166666666
2025-06-05T00:00:00.000Z,-0.00013140654166666666
2025-06-06T00:00:00.000Z,-0.000017578991666666664
2025-06-07T00:00:00.000Z,-0.000011447166666666673
2025-06-08T00:00:00.000Z,0.000012499999999999999
2025-06-09T00:00:00.000Z,-0.000008367562500000005
2025-06-10T00:00:00.000Z,0.000012852575000000003
2025-06-11T00:00:00.000Z,-0.00010296505833333334
2025-06-12T00:00:00.000Z,-0.0000017826416666666645
2025-06-13T00:00:00.000Z,-0.000053135212499999997
2025-06-14T00:00:00.000Z,-0.000043015550000000005
2025-06-15T00:00:00.000Z,-0.0001930196208333333
2025-06-16T00:00:00.000Z,-0.0001527354791666667
2025-06-17T00:00:00.000Z,-0.00007387995833333336
2025-06-18T00:00:00.000Z,0.000007419079166666668
2025-06-19T00:00:00.000Z,-0.00003080274583333334
2025-06-20T00:00:00.000Z,-0.00007396226666666668
2025-06-21T00:00:00.000Z,-0.0000697872347826087
