date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00000175
2025-05-23T00:00:00.000Z,0.00001204166666666667
2025-05-24T00:00:00.000Z,0.0000012083333333333331
2025-05-25T00:00:00.000Z,2.5e-7
2025-05-26T00:00:00.000Z,-7.916666666666667e-7
2025-05-27T00:00:00.000Z,0.0000037499999999999997
2025-05-28T00:00:00.000Z,-5.416666666666667e-7
2025-05-29T00:00:00.000Z,0.0000010833333333333335
2025-05-30T00:00:00.000Z,0.0000013333333333333332
2025-05-31T00:00:00.000Z,-0.000006458333333333333
2025-06-01T00:00:00.000Z,-0.000006833333333333332
2025-06-02T00:00:00.000Z,-0.000004624999999999999
2025-06-03T00:00:00.000Z,-0.0000076250000000000015
2025-06-04T00:00:00.000Z,-0.000010416666666666666
2025-06-05T00:00:00.000Z,-0.000007416666666666669
2025-06-06T00:00:00.000Z,-0.000013541666666666666
2025-06-07T00:00:00.000Z,-0.000013125000000000006
2025-06-08T00:00:00.000Z,-0.0000015833333333333331
2025-06-09T00:00:00.000Z,-0.0000020416666666666665
2025-06-10T00:00:00.000Z,0.000013833333333333335
2025-06-11T00:00:00.000Z,0.000008375
2025-06-12T00:00:00.000Z,0.0000043750000000000005
2025-06-13T00:00:00.000Z,-0.000006708333333333334
2025-06-14T00:00:00.000Z,-0.00000525
2025-06-15T00:00:00.000Z,-0.0000011249999999999998
2025-06-16T00:00:00.000Z,0.000002916666666666667
2025-06-17T00:00:00.000Z,7.5e-7
2025-06-18T00:00:00.000Z,0.0000017500000000000002
2025-06-19T00:00:00.000Z,0.000001125
2025-06-20T00:00:00.000Z,0.0000048333333333333325
2025-06-21T00:00:00.000Z,0.0000010625000000000002
