date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000013956083872266091
2025-05-23T00:00:00.000Z,0.000020827323260497179
2025-05-24T00:00:00.000Z,0.000012396605264614016
2025-05-25T00:00:00.000Z,0.0000090983845443419665
2025-05-26T00:00:00.000Z,0.000010821247110540414
2025-05-27T00:00:00.000Z,0.000012002352847615808
2025-05-28T00:00:00.000Z,0.000010837110333499237
2025-05-29T00:00:00.000Z,0.000011813692602821110
2025-05-30T00:00:00.000Z,-0.0000012536280963832428
2025-05-31T00:00:00.000Z,5.5468202413847387e-7
2025-06-01T00:00:00.000Z,-0.0000053009106662661774
2025-06-02T00:00:00.000Z,0.0000011669932560838761
2025-06-03T00:00:00.000Z,0.000010287998225743240
2025-06-04T00:00:00.000Z,0.0000066842509244754599
2025-06-05T00:00:00.000Z,-0.0000024252402626300945
2025-06-06T00:00:00.000Z,-0.0000057689152468764000
2025-06-07T00:00:00.000Z,0.0000097937153091012758
2025-06-08T00:00:00.000Z,0.0000089378376266496981
2025-06-09T00:00:00.000Z,0.0000067277901647725581
2025-06-10T00:00:00.000Z,0.000012622038626162553
2025-06-11T00:00:00.000Z,0.000012192148324145137
2025-06-12T00:00:00.000Z,0.000010004109588830455
2025-06-13T00:00:00.000Z,-0.000011906197179717972
2025-06-14T00:00:00.000Z,0.0000012356122640596795
2025-06-15T00:00:00.000Z,0.0000031324632632680943
2025-06-16T00:00:00.000Z,0.0000047308327674821774
2025-06-17T00:00:00.000Z,0.0000041734879100829698
2025-06-18T00:00:00.000Z,-0.0000024120243741769817
2025-06-19T00:00:00.000Z,-0.0000055541300721151361
2025-06-20T00:00:00.000Z,0.0000031848868777050481
