date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000014571023550861824
2025-05-23T00:00:00.000Z,-0.0000016225708774274826
2025-05-24T00:00:00.000Z,-0.0000047439000408023263
2025-05-25T00:00:00.000Z,-0.0000019245927104948224
2025-05-26T00:00:00.000Z,-0.0000077855425502310424
2025-05-27T00:00:00.000Z,-0.0000051919594899847863
2025-05-28T00:00:00.000Z,-0.000010470354316853038
2025-05-29T00:00:00.000Z,-0.000034177083804025095
2025-05-30T00:00:00.000Z,-0.000060879862913019703
2025-05-31T00:00:00.000Z,-0.00084428746198808656
2025-06-01T00:00:00.000Z,-0.00079089372281466639
2025-06-02T00:00:00.000Z,-0.00056078407541840952
2025-06-03T00:00:00.000Z,-0.000089210528071713332
2025-06-04T00:00:00.000Z,-0.00011532946319792321
2025-06-05T00:00:00.000Z,-0.00014115381545380136
2025-06-06T00:00:00.000Z,-0.000074355018161278879
2025-06-07T00:00:00.000Z,-0.000093983853193917017
2025-06-08T00:00:00.000Z,-0.000083487874192569769
2025-06-09T00:00:00.000Z,-0.000088552683075847853
2025-06-10T00:00:00.000Z,-0.000073493944755752481
2025-06-11T00:00:00.000Z,-0.000086873544690969784
2025-06-12T00:00:00.000Z,-0.00010247877955762847
2025-06-13T00:00:00.000Z,-0.00017571495205708895
2025-06-14T00:00:00.000Z,-0.000070958162167589247
2025-06-15T00:00:00.000Z,-0.000057312163998599297
2025-06-16T00:00:00.000Z,-0.000035532511330619032
2025-06-17T00:00:00.000Z,-0.000050478356710560212
2025-06-18T00:00:00.000Z,-0.000068873948744390494
2025-06-19T00:00:00.000Z,-0.000099790301110773229
2025-06-20T00:00:00.000Z,-0.00012781731633940884
