date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000049479251453913062
2025-05-23T00:00:00.000Z,-0.000065338251410051865
2025-05-24T00:00:00.000Z,-0.00010338584385825428
2025-05-25T00:00:00.000Z,-0.000077875665819757451
2025-05-26T00:00:00.000Z,-0.000092322370106743241
2025-05-27T00:00:00.000Z,-0.000075312500889716422
2025-05-28T00:00:00.000Z,-0.000062128877901504096
2025-05-29T00:00:00.000Z,-0.000064267750500135115
2025-05-30T00:00:00.000Z,-0.000087122393313688405
2025-05-31T00:00:00.000Z,-0.000056371814290215307
2025-06-01T00:00:00.000Z,-0.000040612959570092794
2025-06-02T00:00:00.000Z,-0.000044566156288829378
2025-06-03T00:00:00.000Z,-0.000029300801349016750
2025-06-04T00:00:00.000Z,-0.000027448733399497696
2025-06-05T00:00:00.000Z,-0.000061829513949054451
2025-06-06T00:00:00.000Z,-0.000072822299272061250
2025-06-07T00:00:00.000Z,-0.000056675058229661478
2025-06-08T00:00:00.000Z,-0.000048709608914648545
2025-06-09T00:00:00.000Z,-0.000043406488228317405
2025-06-10T00:00:00.000Z,0.0000071190910584609847
2025-06-11T00:00:00.000Z,0.000014206465577314666
2025-06-12T00:00:00.000Z,5.8251437361593925e-7
2025-06-13T00:00:00.000Z,-0.000013282083654377563
2025-06-14T00:00:00.000Z,0.0000083285027689110719
2025-06-15T00:00:00.000Z,-0.000020358655339972099
2025-06-16T00:00:00.000Z,-0.000018245658220610187
2025-06-17T00:00:00.000Z,-0.0000065135467234644669
2025-06-18T00:00:00.000Z,-0.000012725263896683161
2025-06-19T00:00:00.000Z,0.0000047365797479414593
2025-06-20T00:00:00.000Z,0.0000023322176127265165
