date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000012514630747446573
2025-05-23T00:00:00.000Z,0.000011227497838527023
2025-05-24T00:00:00.000Z,0.0000069985051651851504
2025-05-25T00:00:00.000Z,0.000011875294034147993
2025-05-26T00:00:00.000Z,0.0000089177320961758006
2025-05-27T00:00:00.000Z,0.0000092854106857628952
2025-05-28T00:00:00.000Z,0.0000059933098324810020
2025-05-29T00:00:00.000Z,-0.0000058148287169239039
2025-05-30T00:00:00.000Z,-0.0000032773264138797313
2025-05-31T00:00:00.000Z,-0.0000040986152004764172
2025-06-01T00:00:00.000Z,0.0000036552333744830564
2025-06-02T00:00:00.000Z,0.0000086721127608406201
2025-06-03T00:00:00.000Z,0.0000079380287896582956
2025-06-04T00:00:00.000Z,0.0000081433902529271703
2025-06-05T00:00:00.000Z,-0.0000046312649463068865
2025-06-06T00:00:00.000Z,-0.000014223523680836741
2025-06-07T00:00:00.000Z,-0.0000076123945068470240
2025-06-08T00:00:00.000Z,0.0000080302481025429380
2025-06-09T00:00:00.000Z,-4.6674267531742207e-7
2025-06-10T00:00:00.000Z,0.000010969403723391721
2025-06-11T00:00:00.000Z,0.000011555132572207439
2025-06-12T00:00:00.000Z,-3.7284002687333203e-7
2025-06-13T00:00:00.000Z,-0.000032421519294956618
2025-06-14T00:00:00.000Z,-0.000024308684141467007
2025-06-15T00:00:00.000Z,-0.000033944139572761333
2025-06-16T00:00:00.000Z,-0.000017855121645912938
2025-06-17T00:00:00.000Z,-0.000013100406998801514
2025-06-18T00:00:00.000Z,-0.000022365192668051991
2025-06-19T00:00:00.000Z,-0.0000073972426804053204
2025-06-20T00:00:00.000Z,0.0000040638652210280115
