date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000015055873733609320
2025-05-23T00:00:00.000Z,0.000019380681403121693
2025-05-24T00:00:00.000Z,0.000012013152173899844
2025-05-25T00:00:00.000Z,-0.0000016275679311746498
2025-05-26T00:00:00.000Z,-0.0000026362757308755622
2025-05-27T00:00:00.000Z,-1.8339517727356220e-7
2025-05-28T00:00:00.000Z,-0.0000020629208204468297
2025-05-29T00:00:00.000Z,0.000010795572525213505
2025-05-30T00:00:00.000Z,0.0000093116104343765810
2025-05-31T00:00:00.000Z,0.0000067980907982893474
2025-06-01T00:00:00.000Z,0.0000062636227044802523
2025-06-02T00:00:00.000Z,0.0000065524868509914587
2025-06-03T00:00:00.000Z,0.000012247588377488676
2025-06-04T00:00:00.000Z,0.0000019230096761764132
2025-06-05T00:00:00.000Z,0.0000049174588348953277
2025-06-06T00:00:00.000Z,-2.2251235672113515e-7
2025-06-07T00:00:00.000Z,-0.0000013289673145115214
2025-06-08T00:00:00.000Z,-4.7485256934912247e-7
2025-06-09T00:00:00.000Z,0.0000031485293195477433
2025-06-10T00:00:00.000Z,0.000012225775353868701
2025-06-11T00:00:00.000Z,0.000011269557077853678
2025-06-12T00:00:00.000Z,-0.0000048574607401982150
2025-06-13T00:00:00.000Z,-0.000027132842497279606
2025-06-14T00:00:00.000Z,0.0000093386704625903242
2025-06-15T00:00:00.000Z,0.0000096641832758502823
2025-06-16T00:00:00.000Z,0.000011341700228292064
2025-06-17T00:00:00.000Z,0.0000048628908370459797
2025-06-18T00:00:00.000Z,-0.0000017284328226845103
2025-06-19T00:00:00.000Z,0.0000073717486579852474
2025-06-20T00:00:00.000Z,-0.000010016596163549284
