date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000051288525048509682
2025-05-23T00:00:00.000Z,-0.00010186175848582786
2025-05-24T00:00:00.000Z,-0.00013574775890123602
2025-05-25T00:00:00.000Z,-0.00014900046486309281
2025-05-26T00:00:00.000Z,-0.00013381049663056300
2025-05-27T00:00:00.000Z,-0.00018092150610487297
2025-05-28T00:00:00.000Z,-0.00013372475533092516
2025-05-29T00:00:00.000Z,-0.00025283357897654905
2025-05-30T00:00:00.000Z,-0.00021371389844351791
2025-05-31T00:00:00.000Z,-0.00019912012045074343
2025-06-01T00:00:00.000Z,-0.00019901680709003705
2025-06-02T00:00:00.000Z,-0.00017006271453460188
2025-06-03T00:00:00.000Z,-0.00015498481870897235
2025-06-04T00:00:00.000Z,-0.00021064185559321874
2025-06-05T00:00:00.000Z,-0.00020024110638732599
2025-06-06T00:00:00.000Z,-0.00012192041434400576
2025-06-07T00:00:00.000Z,-0.00010209032535734829
2025-06-08T00:00:00.000Z,-0.00010733648863458751
2025-06-09T00:00:00.000Z,-0.000089191154024802278
2025-06-10T00:00:00.000Z,-0.000089810843677644533
2025-06-11T00:00:00.000Z,-0.000085435940279428955
2025-06-12T00:00:00.000Z,-0.000091147568363443427
2025-06-13T00:00:00.000Z,-0.000082068945927964038
2025-06-14T00:00:00.000Z,-0.000079657257786703713
2025-06-15T00:00:00.000Z,-0.000077629781653482810
2025-06-16T00:00:00.000Z,-0.000060645634512073274
2025-06-17T00:00:00.000Z,-0.000064760893773741158
2025-06-18T00:00:00.000Z,-0.000057759514721307386
2025-06-19T00:00:00.000Z,-0.000051809445061054313
2025-06-20T00:00:00.000Z,-0.000065575641118150628
