date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000012499999999999999
2025-05-24T00:00:00.000Z,0.000012170545833333332
2025-05-25T00:00:00.000Z,0.000012499999999999999
2025-05-26T00:00:00.000Z,0.000012499999999999999
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,0.000012499999999999999
2025-05-29T00:00:00.000Z,0.000012499999999999999
2025-05-30T00:00:00.000Z,0.000012499999999999999
2025-05-31T00:00:00.000Z,0.000007185212500000002
2025-06-01T00:00:00.000Z,0.000012499999999999999
2025-06-02T00:00:00.000Z,0.000012499999999999999
2025-06-03T00:00:00.000Z,0.000012499999999999999
2025-06-04T00:00:00.000Z,0.0000121996
2025-06-05T00:00:00.000Z,0.000007241554166666667
2025-06-06T00:00:00.000Z,-0.000008053795833333333
2025-06-07T00:00:00.000Z,0.0000066869125
2025-06-08T00:00:00.000Z,0.000006333437500000002
2025-06-09T00:00:00.000Z,0.000012356320833333331
2025-06-10T00:00:00.000Z,0.000012101445833333335
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.000009936233333333337
2025-06-13T00:00:00.000Z,7.990166666666675e-7
2025-06-14T00:00:00.000Z,0.0000016255166666666677
2025-06-15T00:00:00.000Z,-0.000002781825
2025-06-16T00:00:00.000Z,-0.000003905145833333333
2025-06-17T00:00:00.000Z,-0.00000301625
2025-06-18T00:00:00.000Z,-0.0000056207875000000004
2025-06-19T00:00:00.000Z,0.0000016819208333333335
2025-06-20T00:00:00.000Z,0.000005138108333333333
2025-06-21T00:00:00.000Z,0.0000013462363636363636
