date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000785
2025-05-23T00:00:00.000Z,0.00008800000000000001
2025-05-24T00:00:00.000Z,0.000040333333333333336
2025-05-25T00:00:00.000Z,0.000005791666666666665
2025-05-26T00:00:00.000Z,2.9166666666666675e-7
2025-05-27T00:00:00.000Z,-0.0000011666666666666668
2025-05-28T00:00:00.000Z,-0.000009958333333333333
2025-05-29T00:00:00.000Z,0.000008874999999999999
2025-05-30T00:00:00.000Z,0.000010583333333333333
2025-05-31T00:00:00.000Z,-0.000002083333333333333
2025-06-01T00:00:00.000Z,-0.000006125000000000001
2025-06-02T00:00:00.000Z,-0.000002708333333333333
2025-06-03T00:00:00.000Z,-0.000004708333333333334
2025-06-04T00:00:00.000Z,-0.000014458333333333332
2025-06-05T00:00:00.000Z,-0.000008708333333333334
2025-06-06T00:00:00.000Z,-0.000023666666666666668
2025-06-07T00:00:00.000Z,-0.000037333333333333344
2025-06-08T00:00:00.000Z,-0.000018666666666666672
2025-06-09T00:00:00.000Z,-0.000016916666666666667
2025-06-10T00:00:00.000Z,0.000003958333333333333
2025-06-11T00:00:00.000Z,0.000006791666666666669
2025-06-12T00:00:00.000Z,7.083333333333335e-7
2025-06-13T00:00:00.000Z,-0.000028083333333333333
2025-06-14T00:00:00.000Z,-0.000012583333333333332
2025-06-15T00:00:00.000Z,-0.000007041666666666668
2025-06-16T00:00:00.000Z,0.0000010833333333333335
2025-06-17T00:00:00.000Z,5.833333333333331e-7
2025-06-18T00:00:00.000Z,0.000005791666666666665
2025-06-19T00:00:00.000Z,0.000008
2025-06-20T00:00:00.000Z,8.333333333333339e-7
2025-06-21T00:00:00.000Z,0.0000014090909090909094
