date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000084672761124533735
2025-05-23T00:00:00.000Z,0.000012230290676081940
2025-05-24T00:00:00.000Z,0.000011492228122654396
2025-05-25T00:00:00.000Z,-0.0000071811446307904495
2025-05-26T00:00:00.000Z,-0.0000077348837490241333
2025-05-27T00:00:00.000Z,0.000011573214509165290
2025-05-28T00:00:00.000Z,0.0000061397504550402684
2025-05-29T00:00:00.000Z,-0.0000012175507789363684
2025-05-30T00:00:00.000Z,0.000011330190849419549
2025-05-31T00:00:00.000Z,0.0000016679992450255667
2025-06-01T00:00:00.000Z,-0.0000027635432259873108
2025-06-02T00:00:00.000Z,0.0000060163884375856352
2025-06-03T00:00:00.000Z,0.0000011756944103675884
2025-06-04T00:00:00.000Z,0.000012258461097201054
2025-06-05T00:00:00.000Z,-6.2902511164014215e-7
2025-06-06T00:00:00.000Z,0.0000066773679370199127
2025-06-07T00:00:00.000Z,-9.8758195269022644e-7
2025-06-08T00:00:00.000Z,-0.0000030933756149335893
2025-06-09T00:00:00.000Z,-0.000014085113790403256
2025-06-10T00:00:00.000Z,0.0000016492421765895613
2025-06-11T00:00:00.000Z,0.0000090238444953826167
2025-06-12T00:00:00.000Z,-3.9662155678742856e-7
2025-06-13T00:00:00.000Z,-0.0000011273811817772099
2025-06-14T00:00:00.000Z,-0.000021094140646703060
2025-06-15T00:00:00.000Z,0.0000074533546793583721
2025-06-16T00:00:00.000Z,0.000011892565434189657
2025-06-17T00:00:00.000Z,0.0000059415407512524166
2025-06-18T00:00:00.000Z,-0.000022144475436587269
2025-06-19T00:00:00.000Z,0.0000040767502219248823
2025-06-20T00:00:00.000Z,0.0000061068438859288787
